split,trip_id,reference_velocity,predicted_velocity
val,M,5.7198195,11.628032
val,M,5.8374863,8.673001
val,M,6.023361,15.496117
val,M,6.138278,9.60953
val,M,6.178389,7.988703
val,M,6.2146945,12.9608755
val,M,6.2291527,23.064545
val,M,6.2021666,20.839375
val,M,6.167514,9.1639185
val,M,6.1445556,7.271163
val,M,6.137653,5.843234
val,M,6.1894584,6.685791
val,M,6.362861,7.087472
val,M,6.600097,7.7663164
val,M,6.764472,17.932777
val,M,6.828597,19.642529
val,M,6.815986,9.94913
val,M,6.7727637,6.1065392
val,M,6.715,6.0183525
val,M,6.6276946,6.5539675
val,M,6.5151944,7.1117797
val,M,6.45775,10.045091
val,M,6.537431,14.410694
val,M,6.6519723,12.850808
val,M,6.6969028,12.04873
val,M,6.6808195,22.815422
val,M,6.6135416,16.68379
val,M,6.5228333,7.4235573
val,M,6.41525,10.804923
val,M,6.3055553,11.228402
val,M,6.231403,13.191913
val,M,6.248833,18.90496
val,M,6.380139,6.968054
val,M,6.419194,5.372342
val,M,6.346375,6.7379484
val,M,6.306139,8.500334
val,M,6.2817082,5.570259
val,M,6.252042,7.113991
val,M,6.1973333,10.163979
val,M,6.145986,10.199728
val,M,6.0269723,8.204657
val,M,5.7917776,6.417284
val,M,5.591347,8.96046
val,M,5.504778,19.562424
val,M,5.535903,20.737236
val,M,5.681875,18.296328
val,M,5.8428473,6.172842
val,M,5.9125,10.489642
val,M,5.9149027,15.576238
val,M,5.931361,14.829967
val,M,5.9694304,14.030251
val,M,5.973111,13.535815
val,M,5.9650974,7.612074
val,M,6.0078053,13.549289
val,M,6.046403,17.899603
val,M,6.03925,9.413362
val,M,5.991903,7.112558
val,M,5.9480696,8.946514
val,M,5.9158473,8.781773
val,M,5.847736,8.359285
val,M,5.774847,6.111343
val,M,5.7268887,6.9825635
val,M,5.7595835,6.2559056
val,M,5.918097,5.305255
val,M,6.118014,5.089163
val,M,6.263875,4.5327277
val,M,6.3367224,4.3877277
val,M,6.3209305,2.5415485
val,M,6.249181,2.810486
val,M,6.1495557,2.8380954
val,M,6.0310974,2.763291
val,M,5.9286113,7.2451124
val,M,5.8925695,4.900506
val,M,5.994583,4.6817718
val,M,6.1756945,4.116098
val,M,6.3184724,4.3704047
val,M,6.373903,4.439822
val,M,6.3435974,4.3932896
val,M,6.280486,4.7118554
val,M,6.2354026,4.6985607
val,M,6.192375,4.733206
val,M,6.134111,5.2589355
val,M,6.1038613,4.661774
val,M,6.1032085,4.108879
val,M,6.1344166,4.083111
val,M,6.1795278,4.177483
val,M,6.181514,4.270002
val,M,6.1356945,4.187023
val,M,6.0442085,4.1643205
val,M,5.9365554,4.1012297
val,M,5.82625,4.2562656
val,M,5.712,4.1860127
val,M,5.6378613,4.152577
val,M,5.6675835,4.26605
val,M,5.800958,4.207243
val,M,5.958847,4.2568464
val,M,6.0654583,4.3062344
val,M,6.087847,4.1815352
val,M,6.0438333,4.36224
val,M,5.97675,4.772212
val,M,5.8957086,5.987177
val,M,5.8118887,5.0162306
val,M,5.7591805,5.1666794
val,M,5.7840695,4.7771735
val,M,5.9061804,4.5593224
val,M,6.042444,4.6862373
val,M,6.081153,4.462225
val,M,6.02375,4.9172406
val,M,5.933639,6.2733464
val,M,5.834486,6.049327
val,M,5.7360697,6.625839
val,M,5.553736,7.106378
val,M,5.245403,7.607475
val,M,5.001361,6.690529
val,M,4.968222,5.8654957
val,M,5.072625,5.5476546
val,M,5.2260137,5.704318
val,M,5.382639,4.4329743
val,M,5.4933333,4.9054103
val,M,5.535139,10.39997
val,M,5.4915695,9.162666
val,M,5.4010277,6.9274883
val,M,5.3548055,7.8556037
val,M,5.4083195,14.231777
val,M,5.517208,17.416607
val,M,5.6165833,11.897592
val,M,5.553889,16.349417
val,M,5.247889,7.3028564
val,M,4.791625,5.371706
val,M,4.2602777,5.8273983
val,M,3.7624862,6.614382
val,M,3.2339306,8.338338
val,M,2.5491529,11.12193
val,M,1.8040138,7.7603607
val,M,1.1694584,7.455699
val,M,0.90225,8.1087675
val,M,1.2493472,7.8353386
val,M,2.6253471,6.6056633
val,M,3.7244444,5.479765
val,M,3.1518888,6.0236588
val,M,1.571875,5.736879
val,M,0.32988888,5.6218863
val,M,0.8100972,7.755542
val,M,1.4272083,6.5420732
val,M,0.87831944,7.6832414
val,M,1.6795695,9.629455
val,M,4.684222,10.53826
val,M,8.196362,19.435352
val,M,10.453903,15.25434
val,M,10.9065,6.8329983
val,M,10.705444,8.531486
val,M,10.393888,18.994095
val,M,9.976611,16.011679
val,M,9.56768,11.165496
val,M,9.244638,9.108061
val,M,9.1125,8.946095
val,M,9.079264,19.544277
val,M,9.123847,11.504518
val,M,9.372848,5.398597
val,M,9.852195,13.616781
val,M,10.544097,14.716052
val,M,11.3295,7.7476645
val,M,11.855097,11.159394
val,M,12.169903,10.112329
val,M,12.554694,8.983607
val,M,12.919736,11.157239
val,M,13.08275,14.198691
val,M,12.902403,9.236293
val,M,12.3371525,5.711686
val,M,11.668639,9.06697
val,M,11.161056,9.878339
val,M,11.115806,6.2728705
val,M,11.600639,5.9615135
val,M,12.17325,8.116364
val,M,12.485736,9.663796
val,M,12.45925,9.250444
val,M,12.42382,8.117266
val,M,12.691153,7.0212727
val,M,12.994638,7.884363
val,M,13.091945,13.116981
val,M,13.151389,18.714804
val,M,13.440778,14.566291
val,M,13.953486,10.298511
val,M,14.719625,12.960008
val,M,15.813945,17.86164
val,M,17.017958,12.145301
val,M,18.113111,10.917436
val,M,18.65175,18.820112
val,M,18.62461,17.779285
val,M,18.44411,11.799679
val,M,18.216042,7.871847
val,M,18.11282,10.8744755
val,M,18.159014,12.696933
val,M,18.147736,8.787992
val,M,17.986944,8.167478
val,M,17.618763,9.209036
val,M,17.421778,7.714358
val,M,17.604458,13.925136
val,M,17.790333,18.543694
val,M,17.867598,8.231485
val,M,17.489292,6.142185
val,M,17.354626,6.0146475
val,M,17.670584,5.5661693
val,M,17.60275,6.670755
val,M,17.543028,6.709942
val,M,17.231777,6.833445
val,M,17.118723,7.0965195
val,M,17.42786,12.577197
val,M,17.489779,11.504008
val,M,17.527819,6.646491
val,M,17.598846,5.7056303
val,M,17.672709,6.0536604
val,M,17.819902,5.9283257
val,M,18.048166,14.385146
val,M,18.238861,18.494074
val,M,18.390541,18.040668
val,M,18.43593,17.142477
val,M,18.504486,9.389258
val,M,18.545444,7.5132937
val,M,18.471277,6.9812326
val,M,18.37439,6.9564266
val,M,18.22332,7.0853853
val,M,18.071806,6.73979
val,M,17.795958,6.3282347
val,M,16.82386,7.254736
val,M,14.948903,6.5693097
val,M,13.436944,6.0410595
val,M,6.5112915,7.0741243
val,M,0.0,7.715134
val,M,1.032087e-11,6.6353664
val,M,7.5595,6.0388713
val,M,16.036596,5.312936
val,M,16.971737,7.17523
val,M,17.027945,6.6852107
val,M,17.139957,6.7217484
val,M,17.31479,5.91808
val,M,17.536346,9.242468
val,M,17.745764,11.199818
val,M,17.89782,9.954185
val,M,17.944014,7.4051003
val,M,17.870235,8.501708
val,M,17.729097,8.645534
val,M,17.551708,7.9212456
val,M,17.408958,6.714985
val,M,17.363472,6.84163
val,M,17.391459,8.284258
val,M,17.449514,6.976355
val,M,17.512028,8.068443
val,M,17.547209,8.407316
val,M,17.434694,6.6237545
val,M,17.308487,9.723708
val,M,17.348278,12.71829
val,M,17.301653,8.38004
val,M,17.039362,8.048163
val,M,16.640583,9.78518
val,M,15.851944,9.688607
val,M,15.18968,7.7586927
val,M,15.274208,8.177005
val,M,15.639903,7.5604243
val,M,15.906097,7.7709455
val,M,16.060236,7.576743
val,M,16.193832,5.747113
val,M,16.299652,8.354136
val,M,16.35257,8.020265
val,M,16.277458,8.518736
val,M,15.849195,7.4501286
val,M,15.043222,8.204131
val,M,14.419458,10.030635
val,M,14.287111,12.275664
val,M,14.467847,7.8120346
val,M,14.961847,8.895125
val,M,15.467459,7.947461
val,M,15.78975,8.137994
val,M,16.119541,8.060193
val,M,16.450708,10.57522
val,M,16.624445,10.835679
val,M,16.682096,9.115762
val,M,16.791374,8.055087
val,M,16.903723,8.833927
val,M,16.834362,7.988906
val,M,16.946861,10.024524
val,M,17.111458,10.137627
val,M,11.9215555,9.910777
val,M,9.341,9.802619
val,M,14.285556,8.421778
val,M,16.567194,7.4030724
val,M,16.306486,8.32923
val,M,16.157,8.013195
val,M,16.06479,6.542465
val,M,15.889639,5.620673
val,M,15.612597,4.62005
val,M,15.185083,4.781266
val,M,14.708583,5.5221214
val,M,14.146875,4.3148355
val,M,13.526278,1.7174227
val,M,12.906709,1.5618424
val,M,12.403722,6.951232
val,M,12.09157,5.1871643
val,M,11.809611,4.3909554
val,M,11.226264,4.3455343
val,M,10.369736,4.3565555
val,M,9.588722,4.427468
val,M,8.919236,4.367997
val,M,8.636778,4.285943
val,M,9.018056,4.3851514
val,M,9.820723,4.323722
val,M,10.509694,4.3471756
val,M,10.769347,4.2597837
val,M,10.962209,4.205037
val,M,11.366639,4.3246036
val,M,11.755834,4.2066975
val,M,12.333208,4.2817116
val,M,12.875334,4.265199
val,M,13.095667,4.2122445
val,M,13.254598,4.2551236
val,M,13.320153,4.2921133
val,M,13.326819,4.191526
val,M,13.292931,4.3201923
val,M,13.423458,4.298457
val,M,13.60225,4.1766934
val,M,13.7688055,4.65969
val,M,14.084556,8.9607115
val,M,14.285209,6.067274
val,M,14.316264,5.7649603
val,M,14.151958,6.281999
val,M,13.68575,7.111253
val,M,13.0627365,7.615947
val,M,12.494125,7.0021014
val,M,12.014986,6.3833375
val,M,11.602639,6.189365
val,M,11.368153,5.702608
val,M,11.347139,6.0393305
val,M,11.450723,5.975538
val,M,11.594861,5.758235
val,M,11.770875,6.230877
val,M,12.0859165,6.100067
val,M,12.40625,6.7331862
val,M,12.503986,7.029751
val,M,12.463208,6.844734
val,M,12.411764,6.7590494
val,M,12.317862,9.693169
val,M,12.274764,8.044209
val,M,12.301291,6.9176507
val,M,12.256736,8.866233
val,M,12.162833,15.634908
val,M,12.183792,17.476746
val,M,12.257709,14.954749
val,M,12.281709,9.522145
val,M,12.246458,12.39169
val,M,12.152667,9.600808
val,M,12.162569,14.977619
val,M,12.190861,11.057185
val,M,12.219848,8.290821
val,M,12.262042,9.961241
val,M,12.230972,13.626716
val,M,12.303528,15.117749
val,M,12.516306,20.405045
val,M,12.6900835,20.9281
val,M,12.749042,17.067095
val,M,12.713902,21.908566
val,M,12.657444,9.78461
val,M,12.6045,7.8851004
val,M,12.570389,7.2947693
val,M,12.5541115,14.378684
val,M,12.535819,19.655838
val,M,12.535903,9.49479
val,M,12.534361,11.065016
val,M,12.521459,9.036358
val,M,12.509681,8.599959
val,M,12.487431,8.935252
val,M,12.42775,14.227468
val,M,12.355348,9.042323
val,M,12.27093,11.31183
val,M,12.184569,11.468532
val,M,12.1125,8.627454
val,M,12.098375,8.598376
val,M,12.124958,7.5031133
val,M,12.115861,7.0558114
val,M,12.028125,7.8224893
val,M,11.857542,6.7869744
val,M,11.624291,7.2348175
val,M,11.0929165,6.071145
val,M,10.187458,7.746084
val,M,9.270389,6.5600524
val,M,8.627264,9.777614
val,M,8.23757,7.7350044
val,M,7.989139,6.904712
val,M,7.8688474,14.643449
val,M,7.969097,18.153198
val,M,8.367194,7.910761
val,M,8.882584,7.7999096
val,M,9.400666,8.714875
val,M,9.97593,7.9523363
val,M,10.395445,6.0808206
val,M,10.530306,6.6512527
val,M,10.514764,6.1281786
val,M,10.378542,6.3588057
val,M,10.161,8.029221
val,M,10.029208,7.074771
val,M,9.952389,6.4997807
val,M,9.829833,6.7653904
val,M,9.337334,6.405606
val,M,8.096736,5.955738
val,M,6.080097,5.8146963
val,M,3.890736,5.40517
val,M,2.9166806,6.4394836
val,M,3.7055,7.235223
val,M,5.4900694,10.163697
val,M,7.413889,6.1872635
val,M,8.939917,5.869437
val,M,9.850458,6.4512424
val,M,10.305667,6.7859173
val,M,10.527069,6.9583683
val,M,10.635403,6.8889866
val,M,10.70282,6.535781
val,M,10.69,5.6197925
val,M,10.584473,5.762783
val,M,10.506375,6.1200905
val,M,10.462222,5.5887003
val,M,10.389402,6.3099327
val,M,10.434014,6.8330517
val,M,10.693764,6.6648664
val,M,10.933847,6.346264
val,M,11.075042,11.497256
val,M,11.240986,6.646118
val,M,11.389347,5.56462
val,M,11.564389,6.2573895
val,M,11.588875,6.793636
val,M,11.33375,6.5709224
val,M,10.944041,6.258334
val,M,10.482458,5.9549665
val,M,10.011653,5.452224
val,M,9.563972,5.3318324
val,M,9.120791,5.5231266
val,M,8.660958,6.884535
val,M,8.220014,6.544218
val,M,7.7595835,7.9902706
val,M,7.0981946,16.334597
val,M,6.1411667,14.835383
val,M,5.1089444,10.653899
val,M,4.114972,11.136334
val,M,3.09125,9.98833
val,M,2.115986,23.420532
val,M,1.2150834,22.010267
val,M,0.433125,7.25778
val,M,0.05525,11.805444
val,M,0.01575,21.527866
val,M,0.012986111,21.759987
val,M,0.013930555,19.907347
val,M,0.017541667,21.265614
val,M,0.018847222,21.772242
val,M,0.022944445,20.014809
val,M,0.02738889,9.951318
val,M,0.024916667,15.180264
val,M,0.022666667,18.843452
val,M,0.021694444,14.534376
val,M,0.021930555,10.392016
val,M,0.022388889,9.785359
val,M,0.020972222,15.208239
val,M,0.013305555,19.51483
val,M,0.011638889,20.186565
val,M,0.013833334,12.506114
val,M,0.013791666,17.21243
val,M,0.013972222,21.84364
val,M,0.011305556,21.866245
val,M,0.009736111,23.527472
val,M,0.041666668,21.691048
val,M,0.92845833,22.46448
val,M,3.0058334,20.140453
val,M,5.132764,17.51437
val,M,6.7466664,13.956641
val,M,8.021319,12.640773
val,M,9.009222,7.5609922
val,M,9.902861,8.502064
val,M,10.812959,6.5359774
val,M,11.709639,6.707571
val,M,12.328847,7.190176
val,M,12.3509445,6.2262726
val,M,12.095708,6.603196
val,M,11.900945,10.2405
val,M,12.126416,6.048872
val,M,12.561889,6.5505133
val,M,12.742111,6.2221375
val,M,12.815056,6.565973
val,M,12.979889,6.1366663
val,M,13.21918,5.8174295
val,M,13.328777,6.9100275
val,M,13.393986,6.538899
val,M,13.451583,6.5760036
val,M,13.5448475,8.0901375
val,M,13.778209,7.2988048
val,M,14.080861,6.117529
val,M,14.365708,6.2157454
val,M,14.631986,6.076206
val,M,14.954431,5.658248
val,M,15.415139,5.6032495
val,M,16.050486,5.765996
val,M,16.604403,5.7597184
val,M,17.007555,7.6382036
val,M,17.364,7.3177814
val,M,17.640152,7.7453346
val,M,17.840334,13.762189
val,M,18.059431,14.373857
val,M,18.227,15.475203
val,M,18.247736,22.396557
val,M,18.196014,21.107197
val,M,17.851444,17.570074
val,M,17.22725,19.763182
val,M,16.627388,18.105019
val,M,16.03739,18.505291
val,M,15.422639,10.743718
val,M,14.790459,11.735625
val,M,14.040097,15.437058
val,M,12.945194,17.899403
val,M,11.344848,21.719576
val,M,9.611806,19.99054
val,M,8.500014,12.106157
val,M,7.9166946,21.134575
val,M,7.46375,23.079971
val,M,7.1917915,18.107151
val,M,7.0600834,15.314391
val,M,7.0824585,21.260237
val,M,7.5445137,20.463108
val,M,8.587472,22.54615
val,M,9.67425,23.620644
val,M,10.528084,23.480932
val,M,11.307083,22.510035
val,M,12.080722,20.099335
val,M,12.737083,8.533272
val,M,13.099861,10.021343
val,M,13.220612,21.87746
val,M,13.278722,22.254993
val,M,13.302139,18.719225
val,M,13.13975,17.59572
val,M,12.873042,12.229371
val,M,12.694056,8.172459
val,M,12.540958,10.98393
val,M,12.403958,15.39774
val,M,12.158083,20.809061
val,M,11.742986,23.551989
val,M,11.29668,21.756937
val,M,10.747903,14.852097
val,M,9.87693,11.958275
val,M,8.834347,11.274755
val,M,8.006583,11.44949
val,M,7.4991946,10.300792
val,M,7.363458,10.557293
val,M,7.657111,10.204806
val,M,8.1149025,10.48932
val,M,8.796111,7.214578
val,M,9.791862,9.616415
val,M,10.745486,8.608695
val,M,11.605583,13.297748
val,M,12.440653,16.013964
val,M,13.070666,11.943595
val,M,13.2097225,6.290469
val,M,13.091473,5.6443644
val,M,13.081805,6.7104464
val,M,13.116014,6.4973054
val,M,13.118667,5.643802
val,M,13.132764,3.4438257
val,M,13.151361,4.637246
val,M,13.201263,6.574001
val,M,13.2583885,7.3964777
val,M,13.278584,9.239764
val,M,13.283417,5.8954906
val,M,13.289264,5.846405
val,M,13.27275,5.6159725
val,M,13.244542,7.0554905
val,M,13.246347,7.0750566
val,M,13.249792,6.423131
val,M,13.242708,7.7158623
val,M,13.245431,11.220896
val,M,13.196236,8.89561
val,M,13.151652,9.040569
val,M,13.165667,11.131144
val,M,13.171375,8.310143
val,M,13.139444,8.477606
val,M,13.027847,10.323484
val,M,13.034194,9.329446
val,M,13.117695,6.8358307
val,M,12.958917,7.5477777
val,M,12.922472,9.328603
val,M,13.045139,9.740475
val,M,13.0485,10.484249
val,M,13.082209,6.3907356
val,M,13.034917,6.9831123
val,M,12.593153,8.007137
val,M,11.293931,8.716603
val,M,9.744,8.51391
val,M,9.015917,8.081956
val,M,8.898861,7.6266384
val,M,8.666805,7.848225
val,M,8.035139,6.1276007
val,M,7.333542,6.971669
val,M,6.898361,5.9564896
val,M,6.919014,6.252206
val,M,7.0721664,7.1233187
val,M,7.1728473,6.686207
val,M,7.4852085,6.83368
val,M,7.9712777,7.586558
val,M,8.643416,9.083568
val,M,9.466097,14.270766
val,M,10.270139,13.866043
val,M,10.907458,6.9927845
val,M,11.010667,9.542377
val,M,10.521402,8.886004
val,M,9.80725,7.974654
val,M,8.994208,7.617896
val,M,8.423597,7.8989897
val,M,8.582639,9.368289
val,M,9.198833,8.187556
val,M,10.092472,6.9638767
val,M,11.249458,12.828544
val,M,12.262764,17.8026
val,M,12.883014,12.419582
val,M,13.10757,10.501348
val,M,13.066028,8.858696
val,M,12.734528,8.956799
val,M,12.510041,6.117108
val,M,12.625736,6.0751243
val,M,12.734208,6.012597
val,M,12.70282,6.5950117
val,M,12.522458,5.8519077
val,M,12.486944,6.511448
val,M,12.674556,9.504692
val,M,12.773708,7.3689747
val,M,12.613889,13.52985
val,M,12.308416,13.583257
val,M,12.060375,15.800677
val,M,11.846264,21.935362
val,M,11.726653,23.658993
val,M,11.755889,21.901352
val,M,11.852305,16.410059
val,M,11.817361,10.060554
val,M,11.570806,18.447983
val,M,11.304209,21.847378
val,M,11.110917,19.137661
val,M,10.913417,14.415417
val,M,10.735945,19.302263
val,M,10.635834,11.578622
val,M,10.5778055,13.399166
val,M,10.725306,15.06811
val,M,11.2387085,12.592881
val,M,11.845014,10.808242
val,M,12.6145,18.620495
val,M,13.399597,17.165728
val,M,13.648903,11.004136
val,M,13.569305,14.068564
val,M,13.551403,14.636229
val,M,13.636791,14.673457
val,M,13.769722,13.337809
val,M,13.929542,13.994069
val,M,14.104417,17.450102
val,M,14.112445,16.91706
val,M,13.697667,14.93652
val,M,12.984083,15.473016
val,M,12.131153,18.150389
val,M,11.177819,17.464169
val,M,9.981958,14.140092
val,M,8.731389,10.241363
val,M,7.826611,7.863619
val,M,7.439375,7.3197274
val,M,7.652972,7.91426
val,M,8.002,8.497546
val,M,8.384597,8.53152
val,M,8.817111,8.139132
val,M,9.196083,6.0057993
val,M,9.436097,8.117309
val,M,9.449625,6.8382034
val,M,9.571903,7.227438
val,M,9.7545,6.717987
val,M,9.695653,6.561748
val,M,9.5365,6.107171
val,M,9.646264,6.1062193
val,M,10.172014,5.500227
val,M,10.890653,5.540543
val,M,11.5911665,6.0072794
val,M,12.263445,7.6603036
val,M,12.855917,8.465647
val,M,13.284625,9.91117
val,M,13.55025,9.515665
val,M,13.570153,10.311435
val,M,13.37025,6.475218
val,M,13.017125,6.1088667
val,M,12.623764,5.9234915
val,M,12.366944,5.9273214
val,M,12.217806,5.855092
val,M,12.243611,6.0028076
val,M,12.408861,5.7695
val,M,12.584458,5.455765
val,M,12.71275,5.98363
val,M,12.712264,6.636328
val,M,12.6762085,8.801024
val,M,12.728583,9.10524
val,M,12.7490835,8.474792
val,M,12.46718,6.7754316
val,M,12.058333,7.0210333
val,M,12.12193,7.918824
val,M,12.416195,8.036463
val,M,12.631861,8.274469
val,M,12.845098,8.391469
val,M,12.991528,8.944733
val,M,13.131014,12.568065
val,M,13.347139,10.370978
val,M,13.535292,15.682559
val,M,13.539653,21.498636
val,M,13.530361,22.7131
val,M,13.618764,24.224796
val,M,13.724584,20.956085
val,M,13.936375,24.709148
val,M,14.221458,22.390118
val,M,14.327236,12.569156
val,M,14.317833,21.937214
val,M,14.298195,11.646939
val,M,14.266152,9.182737
val,M,14.221264,11.353745
val,M,14.172722,9.13385
val,M,14.119125,10.968755
val,M,13.970417,19.345524
val,M,13.830764,18.448673
val,M,13.714084,13.593963
val,M,13.653292,7.506563
val,M,13.802264,15.988452
val,M,14.04875,19.394882
val,M,14.316083,17.64405
val,M,14.621972,12.947555
val,M,14.930792,23.24907
val,M,15.17693,21.265057
val,M,15.325931,10.788481
val,M,15.408931,8.291535
val,M,15.323264,7.007847
val,M,15.00543,10.567218
val,M,14.609902,12.677545
val,M,13.999653,12.36295
val,M,12.908042,21.570648
val,M,11.335903,17.656475
val,M,9.4314165,8.707852
val,M,7.455167,8.722632
val,M,5.719681,6.2225294
val,M,4.8331113,6.3933496
val,M,5.2732363,5.239171
val,M,6.402458,7.136203
val,M,7.411014,6.257289
val,M,8.2930975,5.232044
val,M,9.105695,6.2223887
val,M,9.824306,8.771466
val,M,10.349361,7.6497717
val,M,10.761472,8.10385
val,M,11.2734165,8.053956
val,M,11.727792,6.85026
val,M,12.040986,6.8350534
val,M,12.310625,5.967989
val,M,12.524361,5.495344
val,M,12.821875,5.510626
val,M,13.160931,7.2914414
val,M,13.361931,6.1102066
val,M,13.576736,6.4171033
val,M,13.606556,5.8193445
val,M,13.524111,6.751851
val,M,13.355903,6.5419645
val,M,13.23068,6.1122627
val,M,13.411056,5.4756546
val,M,13.565278,5.333682
val,M,13.4846945,5.805931
val,M,12.913806,7.2636065
val,M,12.087514,6.5974193
val,M,11.509736,7.325672
val,M,11.317069,6.8936586
val,M,11.488334,7.80346
val,M,11.813181,7.7603908
val,M,12.045777,6.890311
val,M,12.143486,5.090778
val,M,12.148556,8.07746
val,M,12.074208,12.233312
val,M,11.95775,8.962403
val,M,11.803389,7.986512
val,M,11.636264,5.844086
val,M,11.492986,6.3092976
val,M,11.307195,6.630287
val,M,10.966,6.1093473
val,M,10.489917,6.9776325
val,M,10.031834,6.180203
val,M,9.686194,6.262311
val,M,9.418263,5.709536
val,M,9.23457,6.1507835
val,M,9.200084,7.2862177
val,M,9.28818,8.302311
val,M,9.370764,7.2590566
val,M,9.464791,6.199858
val,M,9.726681,6.51093
val,M,10.10443,6.0367193
val,M,10.28325,7.0517087
val,M,9.872778,7.125644
val,M,8.727083,8.571227
val,M,7.0597224,7.6997666
val,M,5.7261944,10.290362
val,M,5.202139,9.22191
val,M,5.2154584,6.768504
val,M,5.731458,7.242077
val,M,6.5550556,8.812876
val,M,7.306,10.046708
val,M,7.888708,7.125099
val,M,8.350708,6.9178853
val,M,8.597597,7.618325
val,M,8.348444,8.617859
val,M,7.509847,9.191491
val,M,6.452778,6.585544
val,M,5.782778,5.177952
val,M,5.8272915,6.7614965
val,M,6.4237084,7.138954
val,M,7.249417,9.592625
val,M,8.020875,7.442749
val,M,8.727944,7.289777
val,M,9.375417,7.0188103
val,M,9.873944,11.3904505
val,M,10.213653,9.798789
val,M,10.3052225,10.972331
val,M,10.237445,13.142404
val,M,10.147611,8.053339
val,M,10.054167,9.555172
val,M,9.942208,9.621708
val,M,9.797889,9.193077
val,M,9.661305,7.811962
val,M,9.61225,6.5377274
val,M,9.622833,7.485289
val,M,9.565486,5.8654003
val,M,9.519278,6.73025
val,M,9.490167,6.6170444
val,M,9.420709,7.4380403
val,M,9.363167,6.156621
val,M,9.308278,7.626885
val,M,9.143056,9.459346
val,M,8.920208,6.9002676
val,M,8.766861,6.6120257
val,M,8.756667,6.727341
val,M,8.853681,5.7716894
val,M,8.9565,6.534649
val,M,9.058888,7.9521923
val,M,9.141375,7.7427144
val,M,9.152792,6.6003413
val,M,8.884222,6.3224897
val,M,8.16075,5.2573
val,M,7.028028,4.954417
val,M,5.6285834,4.3649235
val,M,4.1473475,6.142872
val,M,3.0473611,7.556797
val,M,2.9498055,5.6039357
val,M,3.9101388,5.4098177
val,M,5.274889,6.585064
val,M,6.501097,8.246596
val,M,7.4614444,7.785453
val,M,8.142389,8.927747
val,M,8.632222,6.1858892
val,M,8.962431,5.911624
val,M,9.161417,7.042736
val,M,9.330361,8.021197
val,M,9.494805,6.529032
val,M,9.643319,10.675733
val,M,9.776639,3.7933567
val,M,9.926598,2.4873068
val,M,10.102917,3.4625347
val,M,10.3272085,12.259891
val,M,10.542889,7.700527
val,M,10.753417,7.2917576
val,M,10.972709,6.702887
val,M,11.117473,9.90407
val,M,11.115875,9.80704
val,M,10.888528,16.133259
val,M,10.505861,11.790625
val,M,10.043777,8.140381
val,M,9.39032,10.706468
val,M,8.501667,8.947628
val,M,7.524375,7.2468805
val,M,6.333736,9.036933
val,M,4.7514167,14.20519
