split,trip_id,reference_velocity,predicted_velocity
val,M,6.252042,7.186585
val,M,6.1973333,9.995432
val,M,6.145986,7.3661923
val,M,6.0269723,6.7031093
val,M,5.7917776,4.0536075
val,M,5.591347,9.071905
val,M,5.504778,16.72412
val,M,5.535903,19.187193
val,M,5.681875,12.378439
val,M,5.8428473,5.4582853
val,M,5.9125,13.731821
val,M,5.9149027,18.528816
val,M,5.931361,13.248312
val,M,5.9694304,12.695579
val,M,5.973111,10.759289
val,M,5.9650974,8.435228
val,M,6.0078053,12.014574
val,M,6.046403,12.875051
val,M,6.03925,9.364756
val,M,5.991903,6.0830297
val,M,5.9480696,6.171458
val,M,5.9158473,7.3744626
val,M,5.847736,5.908193
val,M,5.774847,5.3620105
val,M,5.7268887,5.1388383
val,M,5.7595835,5.3328934
val,M,5.918097,3.7406147
val,M,6.118014,2.8100357
val,M,6.263875,2.3594308
val,M,6.3367224,1.6825144
val,M,6.3209305,1.5879395
val,M,6.249181,0.94846994
val,M,6.1495557,1.9145336
val,M,6.0310974,1.2997844
val,M,5.9286113,0.43478483
val,M,5.8925695,3.4813411
val,M,5.994583,3.8873563
val,M,6.1756945,2.8797433
val,M,6.3184724,1.8479948
val,M,6.373903,2.041402
val,M,6.3435974,2.359307
val,M,6.280486,3.014079
val,M,6.2354026,3.7061443
val,M,6.192375,3.9955032
val,M,6.134111,4.0054235
val,M,6.1038613,4.487455
val,M,6.1032085,2.8097577
val,M,6.1344166,2.2092326
val,M,6.1795278,2.1299465
val,M,6.181514,2.128599
val,M,6.1356945,2.409621
val,M,6.0442085,2.7304003
val,M,5.9365554,3.0064783
val,M,5.82625,2.9642537
val,M,5.712,3.1356676
val,M,5.6378613,2.8740227
val,M,5.6675835,2.8264377
val,M,5.800958,2.864753
val,M,5.958847,2.751643
val,M,6.0654583,2.7599232
val,M,6.087847,2.676966
val,M,6.0438333,2.874528
val,M,5.97675,3.037604
val,M,5.8957086,5.4208426
val,M,5.8118887,6.4868755
val,M,5.7591805,4.014587
val,M,5.7840695,3.965162
val,M,5.9061804,3.572457
val,M,6.042444,3.0652177
val,M,6.081153,3.0772407
val,M,6.02375,4.134326
val,M,5.933639,6.0725265
val,M,5.834486,6.8746266
val,M,5.7360697,7.732824
val,M,5.553736,7.705131
val,M,5.245403,9.578388
val,M,5.001361,7.721428
val,M,4.968222,6.9758964
val,M,5.072625,7.5684195
val,M,5.2260137,7.9564004
val,M,5.382639,8.011872
val,M,5.4933333,9.561629
val,M,5.535139,15.201168
val,M,5.4915695,10.594756
val,M,5.4010277,7.5450926
val,M,5.3548055,7.669324
val,M,5.4083195,19.349218
val,M,5.517208,21.435366
val,M,5.6165833,17.330328
val,M,5.553889,19.113226
val,M,5.247889,16.006277
val,M,4.791625,13.223395
val,M,4.2602777,10.008763
val,M,3.7624862,9.60273
val,M,3.2339306,16.826761
val,M,2.5491529,14.1279545
val,M,1.8040138,11.112325
val,M,1.1694584,8.412833
val,M,0.90225,8.691418
val,M,1.2493472,9.184174
val,M,2.6253471,7.519039
val,M,3.7244444,6.745366
val,M,3.1518888,8.311899
val,M,1.571875,7.835142
val,M,0.32988888,5.548634
val,M,0.8100972,8.781239
val,M,1.4272083,8.566255
val,M,0.87831944,10.823412
val,M,1.6795695,12.541883
val,M,4.684222,12.516129
val,M,8.196362,20.080452
val,M,10.453903,14.310837
val,M,10.9065,6.878469
val,M,10.705444,12.419088
val,M,10.393888,18.352293
val,M,9.976611,18.339167
val,M,9.56768,12.006287
val,M,9.244638,11.355714
val,M,9.1125,13.182648
val,M,9.079264,18.864828
val,M,9.123847,15.969234
val,M,9.372848,8.634749
val,M,9.852195,16.587503
val,M,10.544097,14.491763
val,M,11.3295,9.880816
val,M,11.855097,14.436147
val,M,12.169903,13.675652
val,M,12.554694,16.709024
val,M,12.919736,15.430178
val,M,13.08275,15.439217
val,M,12.902403,12.3981285
val,M,12.3371525,6.44391
val,M,11.668639,8.739591
val,M,11.161056,11.919693
val,M,11.115806,7.9657865
val,M,11.600639,7.29799
val,M,12.17325,11.883316
val,M,12.485736,16.06355
val,M,12.45925,14.433129
val,M,12.42382,7.2918997
val,M,12.691153,8.111309
val,M,12.994638,10.537326
val,M,13.091945,19.136557
val,M,13.151389,15.826149
val,M,13.440778,5.498805
val,M,13.953486,12.920889
val,M,14.719625,13.748561
val,M,15.813945,16.54859
val,M,17.017958,9.199309
val,M,18.113111,11.460768
val,M,18.65175,17.083282
val,M,18.62461,14.722683
val,M,18.44411,12.787876
val,M,18.216042,10.756147
val,M,18.11282,11.107437
val,M,18.159014,14.998894
val,M,18.147736,15.296084
val,M,17.986944,10.39433
val,M,17.618763,11.44836
val,M,17.421778,12.273957
val,M,17.604458,17.931093
val,M,17.790333,18.259542
val,M,17.867598,8.9415245
val,M,17.489292,9.044713
val,M,17.354626,9.611785
val,M,17.670584,11.2127
val,M,17.60275,12.060764
val,M,17.543028,11.382494
val,M,17.231777,8.095552
val,M,17.118723,12.031728
val,M,17.42786,17.708021
val,M,17.489779,17.587105
val,M,17.527819,11.169239
val,M,17.598846,9.49032
val,M,17.672709,7.1724076
val,M,17.819902,9.733715
val,M,18.048166,18.921745
val,M,18.238861,23.917675
val,M,18.390541,16.430754
val,M,18.43593,18.466936
val,M,18.504486,12.070611
val,M,18.545444,7.495058
val,M,18.471277,7.648191
val,M,18.37439,8.554714
val,M,18.22332,8.20532
val,M,18.071806,8.443632
val,M,17.795958,4.5047207
val,M,16.82386,7.8685184
val,M,14.948903,7.5186224
val,M,13.436944,5.664465
val,M,6.5112915,7.7662816
val,M,0.0,9.860327
val,M,1.032087e-11,7.43651
val,M,7.5595,5.9815173
val,M,16.036596,5.6998563
val,M,16.971737,7.3539615
val,M,17.027945,7.680331
val,M,17.139957,7.550856
val,M,17.31479,7.718039
val,M,17.536346,12.246529
val,M,17.745764,15.829042
val,M,17.89782,14.849954
val,M,17.944014,11.462869
val,M,17.870235,11.570488
val,M,17.729097,13.970438
val,M,17.551708,13.594055
val,M,17.408958,10.352245
val,M,17.363472,10.671585
val,M,17.391459,10.9436035
val,M,17.449514,11.232439
val,M,17.512028,12.179905
val,M,17.547209,15.333069
val,M,17.434694,10.559817
val,M,17.308487,18.142347
val,M,17.348278,17.752853
val,M,17.301653,11.324574
val,M,17.039362,10.006982
val,M,16.640583,11.5279255
val,M,15.851944,15.896656
val,M,15.18968,13.574991
val,M,15.274208,11.532278
val,M,15.639903,10.180894
val,M,15.906097,8.729244
val,M,16.060236,8.26671
val,M,16.193832,8.135737
val,M,16.299652,10.845382
val,M,16.35257,12.478922
val,M,16.277458,13.696657
val,M,15.849195,10.074421
val,M,15.043222,14.905081
val,M,14.419458,15.764317
val,M,14.287111,17.598501
val,M,14.467847,13.321663
val,M,14.961847,13.241159
val,M,15.467459,11.31391
val,M,15.78975,8.796286
val,M,16.119541,9.270646
val,M,16.450708,10.936488
val,M,16.624445,14.491474
val,M,16.682096,13.110336
val,M,16.791374,10.214481
val,M,16.903723,10.442266
val,M,16.834362,10.368612
val,M,16.946861,9.380978
val,M,17.111458,15.329069
val,M,11.9215555,9.218344
val,M,9.341,9.603964
val,M,14.285556,8.533205
val,M,16.567194,6.380144
val,M,16.306486,6.126083
val,M,16.157,7.063767
val,M,16.06479,7.030109
val,M,15.889639,5.133353
val,M,15.612597,2.705293
val,M,15.185083,2.610212
val,M,14.708583,2.1434534
val,M,14.146875,1.9443729
val,M,13.526278,0.48362976
val,M,12.906709,0.47738487
val,M,12.403722,0.5674123
val,M,12.09157,2.6582973
val,M,11.809611,2.220793
val,M,11.226264,2.138922
val,M,10.369736,2.217975
val,M,9.588722,2.2893665
val,M,8.919236,2.2810109
val,M,8.636778,2.5053136
val,M,9.018056,2.5955794
val,M,9.820723,2.5531733
val,M,10.509694,2.5390432
val,M,10.769347,2.5178883
val,M,10.962209,2.53372
val,M,11.366639,2.516659
val,M,11.755834,2.547763
val,M,12.333208,2.5134714
val,M,12.875334,2.4476898
val,M,13.095667,2.3755429
val,M,13.254598,2.3366935
val,M,13.320153,2.5339544
val,M,13.326819,2.424404
val,M,13.292931,2.3634884
val,M,13.423458,2.4963653
val,M,13.60225,2.4436193
val,M,13.7688055,2.504837
val,M,14.084556,4.571807
val,M,14.285209,6.985395
val,M,14.316264,6.351257
val,M,14.151958,5.7307234
val,M,13.68575,8.330221
val,M,13.0627365,8.112476
val,M,12.494125,9.1087475
val,M,12.014986,8.246361
val,M,11.602639,7.033645
val,M,11.368153,5.811846
val,M,11.347139,6.856322
val,M,11.450723,6.9725394
val,M,11.594861,7.1039944
val,M,11.770875,7.2146273
val,M,12.0859165,6.993684
val,M,12.40625,7.654904
val,M,12.503986,7.3904843
val,M,12.463208,7.6484375
val,M,12.411764,8.50023
val,M,12.317862,11.949987
val,M,12.274764,8.069069
val,M,12.301291,7.4912434
val,M,12.256736,8.494279
val,M,12.162833,18.803762
val,M,12.183792,20.785776
val,M,12.257709,20.38932
val,M,12.281709,17.388712
val,M,12.246458,20.077427
val,M,12.152667,18.506254
val,M,12.162569,20.649244
val,M,12.190861,12.261811
val,M,12.219848,11.59649
val,M,12.262042,11.698111
val,M,12.230972,18.963383
val,M,12.303528,18.59476
val,M,12.516306,22.471283
val,M,12.6900835,19.45538
val,M,12.749042,21.463781
val,M,12.713902,17.970362
val,M,12.657444,14.211825
val,M,12.6045,17.509628
val,M,12.570389,10.617691
val,M,12.5541115,19.184809
val,M,12.535819,24.002361
val,M,12.535903,18.884844
val,M,12.534361,13.367701
val,M,12.521459,12.191692
val,M,12.509681,15.716557
val,M,12.487431,19.484976
val,M,12.42775,16.217287
val,M,12.355348,15.060234
val,M,12.27093,16.655092
val,M,12.184569,16.674313
val,M,12.1125,12.76564
val,M,12.098375,8.961647
val,M,12.124958,7.887037
val,M,12.115861,7.9264436
val,M,12.028125,7.9805474
val,M,11.857542,8.200558
val,M,11.624291,8.357138
val,M,11.0929165,8.504202
val,M,10.187458,7.7225184
val,M,9.270389,8.25424
val,M,8.627264,14.882947
val,M,8.23757,19.162466
val,M,7.989139,9.777486
val,M,7.8688474,19.09778
val,M,7.969097,15.538986
val,M,8.367194,5.8178444
val,M,8.882584,7.5504837
val,M,9.400666,6.8086495
val,M,9.97593,6.32647
val,M,10.395445,6.3478484
val,M,10.530306,6.074553
val,M,10.514764,5.6336246
val,M,10.378542,6.845384
val,M,10.161,7.7735667
val,M,10.029208,7.582276
val,M,9.952389,6.9893527
val,M,9.829833,7.987758
val,M,9.337334,8.371934
val,M,8.096736,8.647642
val,M,6.080097,8.444763
val,M,3.890736,8.781579
val,M,2.9166806,8.726824
val,M,3.7055,10.442211
val,M,5.4900694,10.648493
val,M,7.413889,8.127794
val,M,8.939917,8.017873
val,M,9.850458,7.16274
val,M,10.305667,7.3680987
val,M,10.527069,8.324974
val,M,10.635403,8.950978
val,M,10.70282,9.047795
val,M,10.69,9.2347355
val,M,10.584473,9.251195
val,M,10.506375,9.049993
val,M,10.462222,8.897633
val,M,10.389402,8.426539
val,M,10.434014,8.750635
val,M,10.693764,9.059842
val,M,10.933847,8.958199
val,M,11.075042,9.171922
val,M,11.240986,8.546755
val,M,11.389347,9.104992
val,M,11.564389,8.08185
val,M,11.588875,7.2613873
val,M,11.33375,8.819614
val,M,10.944041,9.337559
val,M,10.482458,9.737372
val,M,10.011653,9.860632
val,M,9.563972,9.916218
val,M,9.120791,8.594374
val,M,8.660958,8.146882
val,M,8.220014,7.961182
val,M,7.7595835,8.988055
val,M,7.0981946,21.372389
val,M,6.1411667,17.845789
val,M,5.1089444,11.15692
val,M,4.114972,13.533863
val,M,3.09125,14.224405
val,M,2.115986,23.841055
val,M,1.2150834,19.369936
val,M,0.433125,6.795216
val,M,0.05525,19.09168
val,M,0.01575,24.94116
val,M,0.012986111,23.92587
val,M,0.013930555,19.62765
val,M,0.017541667,23.374361
val,M,0.018847222,24.685173
val,M,0.022944445,22.94171
val,M,0.02738889,16.52383
val,M,0.024916667,20.611307
val,M,0.022666667,23.80543
val,M,0.021694444,21.061296
val,M,0.021930555,18.88962
val,M,0.022388889,15.266807
val,M,0.020972222,18.068874
val,M,0.013305555,23.465067
val,M,0.011638889,20.796574
val,M,0.013833334,16.711693
val,M,0.013791666,18.42428
val,M,0.013972222,22.263887
val,M,0.011305556,23.04891
val,M,0.009736111,23.708147
val,M,0.041666668,24.340498
val,M,0.92845833,23.843147
val,M,3.0058334,19.358583
val,M,5.132764,15.5805855
val,M,6.7466664,15.696117
val,M,8.021319,13.077505
val,M,9.009222,7.347911
val,M,9.902861,8.19756
val,M,10.812959,7.6899285
val,M,11.709639,8.593239
val,M,12.328847,8.740308
val,M,12.3509445,8.639118
val,M,12.095708,9.132979
val,M,11.900945,10.091017
val,M,12.126416,9.677895
val,M,12.561889,8.727939
val,M,12.742111,8.396383
val,M,12.815056,8.933559
val,M,12.979889,9.686928
val,M,13.21918,9.540224
val,M,13.328777,9.487272
val,M,13.393986,9.122965
val,M,13.451583,8.438132
val,M,13.5448475,9.105326
val,M,13.778209,10.170553
val,M,14.080861,8.810137
val,M,14.365708,9.191532
val,M,14.631986,8.712626
val,M,14.954431,9.060023
val,M,15.415139,9.341181
val,M,16.050486,9.421135
val,M,16.604403,9.284861
val,M,17.007555,9.54365
val,M,17.364,7.3696814
val,M,17.640152,14.648501
val,M,17.840334,15.170406
val,M,18.059431,21.528841
val,M,18.227,21.212824
val,M,18.247736,25.182676
val,M,18.196014,25.7218
val,M,17.851444,20.85291
val,M,17.22725,22.462133
val,M,16.627388,20.28475
val,M,16.03739,21.081343
val,M,15.422639,11.787319
val,M,14.790459,14.4969845
val,M,14.040097,18.260107
val,M,12.945194,23.744528
val,M,11.344848,24.822973
val,M,9.611806,20.58227
val,M,8.500014,21.496183
val,M,7.9166946,24.446932
val,M,7.46375,21.001986
val,M,7.1917915,21.48941
val,M,7.0600834,24.200851
val,M,7.0824585,24.963438
val,M,7.5445137,23.239063
val,M,8.587472,22.944347
val,M,9.67425,24.701454
val,M,10.528084,24.591625
val,M,11.307083,27.298407
val,M,12.080722,21.552309
val,M,12.737083,15.02798
val,M,13.099861,13.131028
val,M,13.220612,22.226992
val,M,13.278722,21.634315
val,M,13.302139,18.65139
val,M,13.13975,13.889324
val,M,12.873042,10.377691
val,M,12.694056,11.405458
val,M,12.540958,13.359651
val,M,12.403958,18.382582
val,M,12.158083,22.801275
val,M,11.742986,23.144133
val,M,11.29668,22.445856
val,M,10.747903,11.290129
val,M,9.87693,14.348785
val,M,8.834347,15.318659
val,M,8.006583,17.515356
val,M,7.4991946,18.816126
val,M,7.363458,12.593533
val,M,7.657111,13.638466
val,M,8.1149025,10.658232
val,M,8.796111,10.156506
val,M,9.791862,6.0581365
val,M,10.745486,8.551955
val,M,11.605583,12.402587
val,M,12.440653,15.055849
val,M,13.070666,16.568403
val,M,13.2097225,6.8241763
val,M,13.091473,6.6804347
val,M,13.081805,5.884069
val,M,13.116014,7.9140983
val,M,13.118667,8.94904
val,M,13.132764,8.021418
val,M,13.151361,7.32381
val,M,13.201263,9.918213
val,M,13.2583885,9.89866
val,M,13.278584,9.309549
val,M,13.283417,8.669179
val,M,13.289264,9.0708885
val,M,13.27275,7.6541715
val,M,13.244542,6.629535
val,M,13.246347,7.725984
val,M,13.249792,8.886595
val,M,13.242708,10.023764
val,M,13.245431,10.213135
val,M,13.196236,9.948618
val,M,13.151652,13.38506
val,M,13.165667,12.375766
val,M,13.171375,8.605096
val,M,13.139444,11.28477
val,M,13.027847,15.603762
val,M,13.034194,14.552998
val,M,13.117695,8.961067
val,M,12.958917,10.855405
val,M,12.922472,13.982837
val,M,13.045139,10.670787
val,M,13.0485,9.624893
val,M,13.082209,5.060946
val,M,13.034917,6.8380933
val,M,12.593153,7.5202675
val,M,11.293931,7.882521
val,M,9.744,8.554924
val,M,9.015917,7.950136
val,M,8.898861,7.9708104
val,M,8.666805,7.948664
val,M,8.035139,8.254017
val,M,7.333542,7.0474052
val,M,6.898361,6.950761
val,M,6.919014,6.3009467
val,M,7.0721664,7.8308206
val,M,7.1728473,7.7178283
val,M,7.4852085,8.883151
val,M,7.9712777,8.258444
val,M,8.643416,13.177159
val,M,9.466097,18.101961
val,M,10.270139,16.62026
val,M,10.907458,8.910951
val,M,11.010667,10.925926
val,M,10.521402,12.147079
val,M,9.80725,13.847592
val,M,8.994208,13.82106
val,M,8.423597,11.703289
val,M,8.582639,13.427991
val,M,9.198833,9.488922
val,M,10.092472,8.990708
val,M,11.249458,19.191992
val,M,12.262764,19.263163
val,M,12.883014,16.3234
val,M,13.10757,12.259388
val,M,13.066028,8.260511
val,M,12.734528,7.8995214
val,M,12.510041,7.43213
val,M,12.625736,6.919209
val,M,12.734208,6.8636045
val,M,12.70282,5.9416637
val,M,12.522458,7.6308804
val,M,12.486944,9.67786
val,M,12.674556,10.385723
val,M,12.773708,7.365606
val,M,12.613889,12.880491
val,M,12.308416,24.208294
val,M,12.060375,22.362455
val,M,11.846264,23.973991
val,M,11.726653,22.083364
val,M,11.755889,21.726023
val,M,11.852305,12.815577
val,M,11.817361,14.325014
val,M,11.570806,17.320978
val,M,11.304209,22.934315
val,M,11.110917,22.157484
val,M,10.913417,20.356009
val,M,10.735945,20.636267
val,M,10.635834,13.319126
val,M,10.5778055,18.108181
val,M,10.725306,18.287104
val,M,11.2387085,10.709964
val,M,11.845014,17.48421
val,M,12.6145,19.536453
val,M,13.399597,13.635458
val,M,13.648903,15.343043
val,M,13.569305,15.2193775
val,M,13.551403,19.151217
val,M,13.636791,19.513292
val,M,13.769722,15.575924
val,M,13.929542,20.054113
val,M,14.104417,19.641796
val,M,14.112445,14.098073
val,M,13.697667,11.507402
val,M,12.984083,13.414719
val,M,12.131153,16.319712
val,M,11.177819,14.562054
val,M,9.981958,13.204746
val,M,8.731389,10.063439
val,M,7.826611,9.648218
val,M,7.439375,8.234021
val,M,7.652972,7.43147
val,M,8.002,8.130274
val,M,8.384597,7.1984425
val,M,8.817111,7.202898
val,M,9.196083,7.6917443
val,M,9.436097,7.3410583
val,M,9.449625,7.2046227
val,M,9.571903,8.458996
val,M,9.7545,8.43356
val,M,9.695653,8.395173
val,M,9.5365,7.975106
val,M,9.646264,8.362151
val,M,10.172014,7.929313
val,M,10.890653,9.030743
val,M,11.5911665,8.897779
val,M,12.263445,8.980913
val,M,12.855917,8.831652
val,M,13.284625,8.544598
val,M,13.55025,8.342415
val,M,13.570153,8.173128
val,M,13.37025,8.163694
val,M,13.017125,9.04535
val,M,12.623764,9.879331
val,M,12.366944,9.200867
val,M,12.217806,7.872767
val,M,12.243611,7.8536296
val,M,12.408861,8.092058
val,M,12.584458,8.840666
val,M,12.71275,8.808025
val,M,12.712264,8.749035
val,M,12.6762085,8.75458
val,M,12.728583,8.575211
val,M,12.7490835,8.672163
val,M,12.46718,7.30059
val,M,12.058333,7.12464
val,M,12.12193,6.594249
val,M,12.416195,18.325232
val,M,12.631861,15.300457
val,M,12.845098,9.068514
val,M,12.991528,9.6199665
val,M,13.131014,17.210825
val,M,13.347139,17.357746
val,M,13.535292,18.137754
val,M,13.539653,23.42498
val,M,13.530361,26.260391
val,M,13.618764,26.755919
val,M,13.724584,24.716509
val,M,13.936375,26.933252
val,M,14.221458,22.451986
val,M,14.327236,19.83665
val,M,14.317833,24.688263
val,M,14.298195,13.694525
val,M,14.266152,16.300749
val,M,14.221264,17.59208
val,M,14.172722,11.558455
val,M,14.119125,16.289183
val,M,13.970417,22.42262
val,M,13.830764,22.9493
val,M,13.714084,14.900085
val,M,13.653292,8.097229
val,M,13.802264,7.2213087
val,M,14.04875,21.752277
val,M,14.316083,19.318506
val,M,14.621972,14.561341
val,M,14.930792,25.818785
val,M,15.17693,21.810978
val,M,15.325931,17.666552
val,M,15.408931,16.655645
val,M,15.323264,11.240734
val,M,15.00543,15.812094
val,M,14.609902,18.303022
val,M,13.999653,18.751944
val,M,12.908042,21.167414
val,M,11.335903,15.478473
val,M,9.4314165,10.037642
val,M,7.455167,8.627693
val,M,5.719681,1.712446
val,M,4.8331113,2.8149557
val,M,5.2732363,5.88965
val,M,6.402458,9.320715
val,M,7.411014,8.23455
val,M,8.2930975,6.774902
val,M,9.105695,7.005918
val,M,9.824306,8.370387
val,M,10.349361,9.018026
val,M,10.761472,7.632821
val,M,11.2734165,7.7159815
val,M,11.727792,7.2789264
val,M,12.040986,6.923058
val,M,12.310625,7.6166205
val,M,12.524361,7.5833926
val,M,12.821875,9.184435
val,M,13.160931,8.866088
val,M,13.361931,7.4440994
val,M,13.576736,6.6216335
val,M,13.606556,6.9604983
val,M,13.524111,8.542153
val,M,13.355903,8.907484
val,M,13.23068,6.8623004
val,M,13.411056,7.990479
val,M,13.565278,6.765304
val,M,13.4846945,6.9978433
val,M,12.913806,8.89945
val,M,12.087514,9.545675
val,M,11.509736,7.3019905
val,M,11.317069,7.714529
val,M,11.488334,7.7171407
val,M,11.813181,7.39344
val,M,12.045777,9.057575
val,M,12.143486,6.554136
val,M,12.148556,9.916235
val,M,12.074208,11.984695
val,M,11.95775,9.928965
val,M,11.803389,8.074873
val,M,11.636264,7.242323
val,M,11.492986,6.5044703
val,M,11.307195,6.220983
val,M,10.966,6.6933894
val,M,10.489917,8.386822
val,M,10.031834,6.8853135
val,M,9.686194,5.6140976
val,M,9.418263,6.332665
val,M,9.23457,7.648518
val,M,9.200084,8.177969
val,M,9.28818,8.859709
val,M,9.370764,9.001251
val,M,9.464791,6.242894
val,M,9.726681,6.574349
val,M,10.10443,6.6470523
val,M,10.28325,6.78645
val,M,9.872778,7.313603
val,M,8.727083,7.776489
val,M,7.0597224,7.829123
val,M,5.7261944,12.297813
val,M,5.202139,10.329386
val,M,5.2154584,6.337309
val,M,5.731458,7.2564235
val,M,6.5550556,8.097881
val,M,7.306,13.618804
val,M,7.888708,6.6682296
val,M,8.350708,6.815258
val,M,8.597597,6.6273046
val,M,8.348444,6.9924474
val,M,7.509847,8.486987
val,M,6.452778,8.593531
val,M,5.782778,9.744441
val,M,5.8272915,7.459437
val,M,6.4237084,6.6844125
val,M,7.249417,7.8886733
val,M,8.020875,8.778923
val,M,8.727944,8.243916
val,M,9.375417,9.064301
val,M,9.873944,11.168144
val,M,10.213653,10.57211
val,M,10.3052225,17.773191
val,M,10.237445,23.445044
val,M,10.147611,12.718787
val,M,10.054167,13.603539
val,M,9.942208,16.767744
val,M,9.797889,14.9222355
val,M,9.661305,8.698231
val,M,9.61225,7.5507493
val,M,9.622833,5.7353272
val,M,9.565486,6.640383
val,M,9.519278,7.252853
val,M,9.490167,7.458468
val,M,9.420709,8.012907
val,M,9.363167,7.0343604
val,M,9.308278,9.808575
val,M,9.143056,16.768316
val,M,8.920208,12.954442
val,M,8.766861,7.3989773
val,M,8.756667,6.8125677
val,M,8.853681,7.0958934
val,M,8.9565,6.525354
val,M,9.058888,6.67773
val,M,9.141375,7.28795
val,M,9.152792,6.9613214
val,M,8.884222,6.972959
val,M,8.16075,8.2193985
val,M,7.028028,7.3222594
val,M,5.6285834,5.2707124
val,M,4.1473475,5.2900243
val,M,3.0473611,6.553204
val,M,2.9498055,6.7718472
val,M,3.9101388,5.143681
val,M,5.274889,5.269302
val,M,6.501097,6.8763714
val,M,7.4614444,9.321829
val,M,8.142389,11.072728
val,M,8.632222,9.30319
val,M,8.962431,9.775166
val,M,9.161417,9.952756
val,M,9.330361,10.375116
val,M,9.494805,8.685726
val,M,9.643319,8.1333685
val,M,9.776639,3.7232978
val,M,9.926598,3.9768708
val,M,10.102917,10.116564
val,M,10.3272085,16.442951
val,M,10.542889,6.373523
val,M,10.753417,6.151347
val,M,10.972709,9.249188
val,M,11.117473,11.265747
val,M,11.115875,4.850133
val,M,10.888528,13.583963
val,M,10.505861,11.040483
val,M,10.043777,3.1391194
val,M,9.39032,5.180454
val,M,8.501667,5.366475
val,M,7.524375,3.790096
val,M,6.333736,3.28169
val,M,4.7514167,8.791378
val,M,3.1163473,14.343086
val,M,2.3985417,10.2354355
val,M,2.799125,7.4281363
val,M,3.6536806,4.4827404
val,M,4.641736,8.662577
