reference_distance_m,open_loop_final_error_m,ekf_final_error_m,open_loop_drift_pct,ekf_drift_pct,is_low_motion,start_idx,duration_steps,dt_seconds,map_matched_ekf_drift_m,map_matched_ekf_drift_pct,map_matched_dr_drift_m,map_matched_dr_drift_pct,trip,duration_s,seed,excluded
,,,,,,3817,,,,,,,A5,60,42,True
1305.8792620352476,411.7551473032519,403.3849505886948,31.53087419900677,30.889911672232895,False,212,60.0,1.0,408.5037051770741,31.281889302722384,401.9364347390849,30.778989024808943,A5,60,42,False
360.4176778265817,711.7368291400204,709.7688103174941,197.47556041978584,196.92952204719708,False,4304,60.0,1.0,588.3142962049176,163.23125429158068,590.2811985714831,163.7769828969106,A5,60,42,False
1250.9872423816003,174.73951173025083,171.30784093700288,13.968128995271433,13.693811985713861,False,7504,60.0,1.0,170.74560430304814,13.648868551048263,174.23766221071062,13.928012717300062,A5,60,42,False
734.0363146847299,315.64387620102536,318.51744505220614,43.00112540570899,43.392600431357415,False,8410,60.0,1.0,327.8424402575067,44.66297289369338,317.4441691517987,43.24638479066824,A5,60,42,False
,,,,,,1858,,,,,,,A5,60,42,True
1476.6707754331003,616.0045478613879,618.823482711199,41.71576752988267,41.90666552127715,False,1586,60.0,1.0,615.7997160932042,41.70189634264233,612.8716278639677,41.503606495104876,A5,60,42,False
1310.8007556374885,281.8021645282239,287.020601766741,21.498474372725976,21.89658500976014,False,6622,60.0,1.0,284.9016813507556,21.734934170998237,279.6526028537697,21.334485935489468,A5,60,42,False
628.3652368448908,374.24531720269283,370.95256904895984,59.55856486934742,59.034546677273916,False,3039,60.0,1.0,371.01774511739745,59.04491899970933,374.30957816047857,59.568791558224795,A5,60,42,False
1180.1595062569106,89.89303161537879,90.20546289581586,7.617023897090894,7.643497545676584,False,7718,60.0,1.0,83.07070898559934,7.038939104856523,83.07070898559934,7.038939104856523,A5,60,42,False
1328.6873358941095,328.03392050021756,327.6637288733827,24.688571316853462,24.660709861653714,False,487,60.0,1.0,375.192020067038,28.23779605113502,375.31660301984283,28.247172444620478,A5,60,42,False
1541.2660840328335,397.8777095439756,394.1367710017515,25.81499156219022,25.572273021830487,False,1103,60.0,1.0,389.0257458370516,25.240660899975026,392.31107852929955,25.45381894752329,A5,60,42,False
479.2829396159211,631.9400940762034,636.8355307422433,131.85115551632524,132.87256401251813,False,4288,60.0,1.0,658.7129057586847,137.437169427844,654.3715973313235,136.53137703080182,A5,60,42,False
706.135148719402,221.43011677308672,218.39298404268112,31.358036372308774,30.927929935047644,False,4660,60.0,1.0,214.23322564117865,30.338841796743477,217.1846751263851,30.75681411982625,A5,60,123,False
932.7308463251139,145.51247823158496,146.26327035594903,15.600693255175669,15.681187229114894,False,2479,60.0,1.0,81.83779693610197,8.773999193715575,22.488913638749832,2.4110828678342076,A5,60,123,False
,,,,,,3126,,,,,,,A5,60,123,True
306.595102305102,615.3977180265127,612.0806651964455,200.72000935426294,199.63810921785227,False,1846,60.0,1.0,479.241905547619,156.3110114755555,477.0541266770853,155.5974388013395,A5,60,123,False
521.1782706861688,447.53780234306134,453.4062851170799,85.87038783367646,86.9963907973634,False,2531,60.0,1.0,453.2494712228664,86.96630245657225,447.5075082378341,85.86457521505226,A5,60,123,False
1401.6672602962979,432.86568316371137,434.96438893809847,30.882199750617566,31.031928993344078,False,8179,60.0,1.0,550.0196888122807,39.24038924159592,558.3059890696211,39.831563801497445,A5,60,123,False
308.407130489872,790.6893408023376,790.9115727173523,256.3784240482415,256.45048201741423,False,5319,60.0,1.0,787.1895271110764,255.2436209437536,786.9388478503591,255.162339016089,A5,60,123,False
1252.5068204313322,313.6067135537633,314.52333782051915,25.038323818928582,25.111506994605037,False,7450,60.0,1.0,313.5094546743117,25.030558681217148,312.5328166908806,24.952584017327116,A5,60,123,False
817.5609811334829,297.3010619685961,292.1958702375434,36.364389792234455,35.739948087106264,False,4784,60.0,1.0,311.984457807285,38.160389867767854,312.79575133809783,38.25962326436269,A5,60,123,False
1264.37462885691,192.77338335539295,191.16234825148538,15.246539985516366,15.119122441132069,False,5665,60.0,1.0,189.0500376993564,14.952058779467276,190.60891295827813,15.07535097652212,A5,60,123,False
1260.7382931807276,284.39288603530014,280.88760793387695,22.557646386531406,22.27961262485517,False,5615,60.0,1.0,199.91610895053284,15.857066453194085,207.7061060233917,16.47495813737585,A5,60,123,False
1258.3992082333898,153.1931061419573,151.54810415619875,12.1736492791519,12.042927487927328,False,6151,60.0,1.0,120.1217917867284,9.54560293750995,122.89730216942984,9.766161752593586,A5,60,123,False
1171.0211823671034,179.4255427943005,178.92892498117618,15.322143228153184,15.279734275983724,False,444,60.0,1.0,65.54618824767172,5.597352911684876,45.181939387918355,3.858336643969799,A5,60,123,False
1280.990499043709,367.2988908961006,366.6262918644997,28.673037869546906,28.620531700913887,False,7265,60.0,1.0,569.432669162125,44.452528694570375,588.2532262343047,45.921747793871255,A5,60,123,False
1234.2014495928688,268.77183604691584,266.04005345021,21.77698269075739,21.5556426009684,False,7358,60.0,1.0,266.06604174980333,21.55774827825487,268.7973363434471,21.77904882805934,A5,60,123,False
1514.2624700815884,599.3800329196399,603.5160184677726,39.582307873439234,39.855443187154684,False,662,60.0,1.0,603.4786286618458,39.852974011125724,599.3516565809493,39.58043393551557,A5,60,2024,False
1377.2059468271023,303.5234298276925,303.0106850775321,22.039073424491797,22.001842627504484,False,6880,60.0,1.0,493.5304500510545,35.83563164159162,493.5304500510545,35.83563164159162,A5,60,2024,False
513.8008485628669,555.6093567876488,553.2111715887912,108.1371037711835,107.6703499295802,False,4909,60.0,1.0,491.021531419307,95.56650846193129,491.021531419307,95.56650846193129,A5,60,2024,False
1377.4937003093416,293.5524800252378,295.24661875986743,21.31062232511954,21.433609365586527,False,6882,60.0,1.0,266.7857603737152,19.367475895810163,264.20383051898256,19.1800391144911,A5,60,2024,False
,,,,,,2756,,,,,,,A5,60,2024,True
,,,,,,4398,,,,,,,A5,60,2024,True
1205.8218403803537,91.85839622618792,87.63098994302774,7.61790781606783,7.267324824319503,False,6043,60.0,1.0,83.23548334541772,6.902801106933232,88.46426850490484,7.336429441102216,A5,60,2024,False
1409.307376457188,443.548820013034,441.54379581517713,31.472823276356998,31.33055309233957,False,8177,60.0,1.0,608.9485184111123,43.20906344376968,605.3533734743105,42.953963314666574,A5,60,2024,False
891.9382761980797,278.3320224290787,278.29090559832684,31.205300843852037,31.200691014691312,False,4832,60.0,1.0,217.91964671322526,24.432144300625364,217.91964671322526,24.432144300625364,A5,60,2024,False
,,,,,,2879,,,,,,,A5,60,2024,True
,,,,,,1711,,,,,,,A5,60,2024,True
,,,,,,3364,,,,,,,A5,60,2024,True
1550.2997900318665,508.9065317579896,512.297235102363,32.82633043171147,33.045043184314224,False,957,60.0,1.0,483.79987469647926,31.206859331802832,482.90515058407465,31.14914635795368,A5,60,2024,False
,,,,,,2203,,,,,,,A5,60,2024,True
578.6405970070643,419.3692970068783,425.58932389869,72.47491779456988,73.54985566169914,False,5210,60.0,1.0,423.4338487056708,73.17734892709254,417.32611356773646,72.1218171912403,A5,60,2024,False
428.54965373772313,1054.143372529946,1062.9898867427455,245.97928462569536,248.04357615775987,False,2683,90.0,1.0,1062.6919949611995,247.97406454365688,1057.983453529041,246.87534905267663,A5,90,42,False
2318.867584695143,708.260951035714,706.4433735269557,30.543397808065343,30.46501569083042,False,1090,90.0,1.0,1048.7975589774196,45.228868000037316,1048.7975589774196,45.228868000037316,A5,90,42,False
1552.8909192565682,132.96779444279397,132.17275027354316,8.562597204602822,8.51139952166245,False,8210,90.0,1.0,134.66768437874936,8.672063356724388,135.97888595663707,8.756499524238038,A5,90,42,False
1188.4232891791207,565.0828977211881,568.347558970498,47.548958596352286,47.82366385322796,False,4847,90.0,1.0,392.1812107642617,33.00012834948337,392.1812107642617,33.00012834948337,A5,90,42,False
612.4361515196766,699.76292369124,703.112629667731,114.25891857540968,114.80586636224088,False,3475,90.0,1.0,461.284176586107,75.31955379209626,462.3719267235983,75.49716416581312,A5,90,42,False
573.2743669404302,842.6413403021301,844.9289937134395,146.98744421441924,147.38649457202004,False,2954,90.0,1.0,794.7717839599583,138.63724418757138,792.4736709493621,138.23636929360723,A5,90,42,False
,,,,,,3332,,,,,,,A5,90,42,True
420.7742834593302,1064.8142365372833,1062.0159506949055,253.06067371396344,252.39564118883573,False,2691,90.0,1.0,1068.8522670327472,254.0203403699829,1070.1996542402826,254.3405565192347,A5,90,42,False
434.24397486880076,994.4905584651785,994.9504194737411,229.01654738344877,229.12244660950057,False,1219,90.0,1.0,968.9061898953969,223.12484362923746,969.3645829888956,223.23040481604198,A5,90,42,False
1898.9599685038945,425.26410119733987,427.8079997730249,22.39457957254288,22.528542300450685,False,6098,90.0,1.0,366.2559491695995,19.287186420162197,363.84917585457333,19.16044476394275,A5,90,42,False
1888.0540998076458,1068.6415094053104,1069.6041089896355,56.600153010137966,56.65113669669775,False,263,90.0,1.0,1097.1899143375713,58.11220740175573,1094.185433057155,57.95307630054829,A5,90,42,False
1967.1981388749598,375.1381616252221,376.2491563361473,19.069668388348695,19.12614438275771,False,472,90.0,1.0,315.79361625889834,16.052964366848204,314.20122638500993,15.972017265363089,A5,90,42,False
1137.8833759640752,475.75965318813695,473.0017206114505,41.81093275794175,41.56855883501227,False,5385,90.0,1.0,153.14647151207123,13.458889965970142,153.14647151207123,13.458889965970142,A5,90,42,False
786.1326177332007,1532.310219178266,1523.2338766668834,194.91752213470735,193.7629659813761,False,33,90.0,1.0,1838.2474114474614,233.8342628178964,1846.204613802924,234.84645874717955,A5,90,42,False
903.368858296665,564.6037688372894,557.3465064500616,62.499804332625594,61.69644894566753,False,2406,90.0,1.0,449.81891334727385,49.79349345686144,445.70864009808906,49.33849955138911,A5,90,42,False
1863.693497982835,417.0893138101451,420.06875406325776,22.379716099325393,22.539583602020308,False,7352,90.0,1.0,418.00838980246164,22.42903086021882,415.0000815668617,22.267614391316826,A5,90,123,False
512.0532174679622,954.6113583191512,946.6976986408325,186.42815351099296,184.88267749241606,False,2139,90.0,1.0,944.2630264678932,184.40720500442382,951.9610632743314,185.91057155770983,A5,90,123,False
2184.902988963821,937.8837473712293,937.4528112041716,42.925647138961345,42.90592378422961,False,7067,90.0,1.0,749.0619511333778,34.28353363590832,750.3173693608729,34.340992398784124,A5,90,123,False
1805.0030806758894,170.35281274996407,169.73775829795392,9.437812853270861,9.403737872535656,False,5696,90.0,1.0,105.85532521856332,5.864550944640241,104.03438407945006,5.763667951220008,A5,90,123,False
1986.6500896173868,632.0119795036231,632.8048964690664,31.812948984153707,31.85286124497846,False,8039,90.0,1.0,527.6089456725953,26.557718867050646,526.0266948926613,26.478074706853384,A5,90,123,False
639.5470858222261,683.0351748149199,682.6550923705671,106.79982599510774,106.74039605589316,False,3479,90.0,1.0,406.97657058541347,63.63512235571973,407.8321199870069,63.76889661887558,A5,90,123,False
2352.093796698689,1188.7465033749118,1190.2441661857968,50.53992766119242,50.60360126183654,False,1446,90.0,1.0,1144.9960280295882,48.679862581869045,1144.9960280295882,48.679862581869045,A5,90,123,False
,,,,,,3269,,,,,,,A5,90,123,True
740.5420648456324,880.5185605074362,880.9963413273932,118.90189663850927,118.96641435365846,False,4026,90.0,1.0,856.399600126705,115.64496343704977,855.9938416943037,115.59017135275597,A5,90,123,False
1865.5932406570084,376.04917197583126,379.54512618325737,20.157082679148083,20.344473699400435,False,7953,90.0,1.0,334.8135786608283,17.9467619931404,330.4982467301926,17.715450481252848,A5,90,123,False
2286.001434277963,663.355135223995,660.2514799607682,29.018141689553083,28.882373827963477,False,738,90.0,1.0,1015.5860078845085,44.42630667925555,997.7119661616562,43.64441558090207,A5,90,123,False
1985.0648995463923,589.9461142333419,585.1393540510123,29.719235596183815,29.47708934779526,False,8176,90.0,1.0,475.17596787805576,23.93755327529283,484.1438450758593,24.38932073135196,A5,90,123,False
,,,,,,4450,,,,,,,A5,90,123,True
1843.2184943429938,583.9373174012693,584.8377707375847,31.680309154526515,31.729161384421072,False,7297,90.0,1.0,971.1382711103454,52.687094562628225,944.3746992301219,51.23509242818983,A5,90,123,False
1112.976927522526,574.6762777188102,580.0848029216892,51.634159119365854,52.12011036140267,False,5129,90.0,1.0,574.837878030671,51.64867876553863,574.837878030671,51.64867876553863,A5,90,123,False
2119.205467080345,746.7713708260023,746.1499214262201,35.238271249594234,35.20894660838148,False,103,90.0,1.0,1024.5730628375375,48.34703754559034,1055.1236882008532,49.78864506491246,A5,90,2024,False
426.4345130068926,996.0839106806113,987.3111691268425,233.58426213136067,231.52703146963253,False,1637,90.0,1.0,988.2741356028697,231.75284960739,999.6320137454055,234.41630150823372,A5,90,2024,False
2277.0713726178697,624.2196690885552,617.3426930579734,27.41326761184967,27.11125792900536,False,742,90.0,1.0,1077.1480632087928,47.30409754220541,1070.107034184147,46.99488329844849,A5,90,2024,False
1862.7500711280193,758.6304065949029,758.614242275687,40.72636572954211,40.72549796314304,False,6312,90.0,1.0,735.5723929984953,39.48851777807514,732.3375942183847,39.314860622976944,A5,90,2024,False
1907.2581525783833,478.479020773098,475.1677859876287,25.08727096676724,24.913658664678355,False,5602,90.0,1.0,360.6645607267131,18.910107173438377,366.8404955723669,19.23391938718116,A5,90,2024,False
1898.9107887165628,342.50272061520326,341.18728239615183,18.03679891916851,17.967525616448455,False,7978,90.0,1.0,341.1610487008913,17.966144103666686,342.4772183227285,18.03545592335079,A5,90,2024,False
498.72441175992617,845.1227972083526,838.3136719978895,169.45687383259158,168.09156564837122,False,3455,90.0,1.0,725.4362070022426,145.45833127403637,668.3181411664872,134.00549991288563,A5,90,2024,False
2233.4963714084574,752.5144345621271,752.8807562961082,33.692216571078944,33.708617839452174,False,1382,90.0,1.0,755.4145273024993,33.82206199091024,753.6875463934524,33.74474013217994,A5,90,2024,False
342.1735991066035,1078.1837549910606,1072.2133908067888,315.09846399784766,313.3536291538211,False,2624,90.0,1.0,977.5127754843712,285.677439181925,968.0857974069787,282.9224112949093,A5,90,2024,False
1795.8881173910154,423.3028170380421,423.2302803048091,23.570667512016126,23.566628466792174,False,5468,90.0,1.0,57.914184424110786,3.224821405258022,95.41348842198029,5.312886003198945,A5,90,2024,False
1870.2836193039836,445.1851885018922,446.04828416984384,23.803084404255518,23.849232253653508,False,7310,90.0,1.0,704.9750869085854,37.69348561000273,408.586224818773,21.84621736519439,A5,90,2024,False
874.3952399942729,688.1137907681111,685.7599836067977,78.69596714325871,78.4267745569257,False,5359,90.0,1.0,374.2729794650005,42.803638714622,391.5464194210644,44.779111494663326,A5,90,2024,False
2249.2215855357117,993.075555944131,997.4546063776698,44.15196627715111,44.34665809683218,False,639,90.0,1.0,917.2801290462268,40.782114796739876,916.1479262785499,40.73177725885754,A5,90,2024,False
307.75167735545796,1296.2196397124915,1292.5308572861522,421.1901136822522,419.9914906696866,False,2712,90.0,1.0,1288.2117529680775,418.5880525616674,1288.2117529680775,418.5880525616674,A5,90,2024,False
1777.3591182784178,334.3455529157113,333.1075452279751,18.81136735268022,18.741713016929808,False,5848,90.0,1.0,339.4471256616345,19.098398414296213,343.98405436353494,19.353660767033066,A5,90,2024,False
785.4433407152557,202.68350492351394,204.2199359281054,25.804981010971762,26.000594230276963,False,2338,30.0,1.0,201.84411665139874,25.698112924045102,198.27828199864922,25.244122869268864,T2,30,42,False
956.4776736295512,89.05867346763011,79.92026894520038,9.311108447485102,8.35568577799903,False,6886,30.0,1.0,72.09878783964088,7.537947808655815,82.31186824248073,8.605728132694558,T2,30,42,False
884.1586438722021,49.95023859010163,52.24084663186699,5.649465617543805,5.908537680870988,False,5861,30.0,1.0,30.94795096527868,3.5002712669008242,26.687711716768362,3.018430221966574,T2,30,42,False
1210.2760937979888,373.8474696101972,365.95423562524724,30.88943684221836,30.237252268351412,False,6610,30.0,1.0,365.57867638772126,30.206221395358835,373.48380105686675,30.85938844622062,T2,30,42,False
659.863722466093,51.165785086793385,52.64900383616801,7.753992732858947,7.97876925850752,False,676,30.0,1.0,52.753351781574224,7.9945828184674825,51.2744801045118,7.770465076165259,T2,30,42,False
350.48458836962084,282.3296870693201,283.69697806137884,80.55409465581846,80.94420909663286,False,132,30.0,1.0,283.4901718842908,80.88520331322593,282.1210588250559,80.49456900157082,T2,30,42,False
902.0562827790741,134.41717608610927,134.98539751657745,14.90119615064306,14.964187944094972,False,1507,30.0,1.0,129.86919675596965,14.397017041538238,129.21708630763155,14.32472549379478,T2,30,42,False
1260.8985828106506,513.1172163224411,506.2861784946975,40.69456682064461,40.152807323023744,False,5106,30.0,1.0,500.7495505179292,39.71370555447177,507.8483955532099,40.27670444526731,T2,30,42,False
615.5383441573994,151.88791601274553,158.75480311790156,24.675622153265284,25.791212623028137,False,2098,30.0,1.0,157.00643297578478,25.507173430553443,150.0196235583046,24.372100451948945,T2,30,42,False
,,,,,,3386,,,,,,,T2,30,42,True
,,,,,,3859,,,,,,,T2,30,42,True
1032.647115659592,328.95693353447973,333.48668331964967,31.85569673763744,32.29435092225467,False,1940,30.0,1.0,333.4770630908258,32.293419313704376,328.934918442247,31.853564829079435,T2,30,42,False
500.06397075881875,834.8846684336122,828.9155846570702,166.9555731373172,165.76190910119715,False,393,30.0,1.0,568.5419853538534,113.6938509069396,552.254624406393,110.43679543006826,T2,30,42,False
747.7079216715947,61.671761932594784,57.735397059281034,8.248108672530824,7.721651113473069,False,1623,30.0,1.0,48.25405682816629,6.45359711052523,52.8808823045692,7.072398295091935,T2,30,42,False
942.7392011214972,143.90652419858822,140.76710111050363,15.264722632451772,14.931711860824807,False,5923,30.0,1.0,137.41998945057304,14.576670757627994,140.6042918605635,14.914442052828445,T2,30,42,False
1242.5018852010053,435.2774795622311,429.0310014878615,35.032339567984984,34.5296056768924,False,5079,30.0,1.0,427.6322769128692,34.41703244125775,433.98477586010205,34.92829918643498,T2,30,123,False
681.5879380640707,36.884286476199954,43.013712390814604,5.411522771509603,6.310808919680621,False,2861,30.0,1.0,35.42376799417458,5.197241033165801,27.554618882893475,4.042709288717384,T2,30,123,False
702.3102904352478,4.8692066363557025,4.79589870824487,0.6933127283864905,0.6828746173251531,False,1088,30.0,1.0,1.5827919482321502,0.2253693231877943,2.377169245051039,0.3384784869915289,T2,30,123,False
1174.6753733108862,341.2177453742006,346.6835430035662,29.047833395234964,29.513136214511743,False,6384,30.0,1.0,343.00016263461276,29.199570402829522,337.352076811407,28.71874940738409,T2,30,123,False
733.7932996425532,87.91725379833058,95.04784091680577,11.981201496546372,12.95294478201227,False,1890,30.0,1.0,61.3415355835028,8.359511542744205,50.567740581922635,6.891278593924922,T2,30,123,False
636.0244975970851,69.0819373320928,66.75343105914843,10.861521465460203,10.49541822859723,False,704,30.0,1.0,28.77562199506488,4.524294599308648,37.077766594271274,5.829612968423687,T2,30,123,False
759.6371526967877,54.30801276469339,58.229441444458466,7.149204402640724,7.665428321631998,False,1854,30.0,1.0,57.77729159920264,7.6059065033993525,53.834194433300496,7.086830105950417,T2,30,123,False
1146.4846673550774,244.22582934273592,248.45707821817075,21.302145270390856,21.671208110559164,False,7194,30.0,1.0,243.27276052404136,21.219015609277,238.7623135293288,20.825600230672933,T2,30,123,False
930.8576508521527,127.99316569169719,128.10021976203447,13.750025642967643,13.761526227427497,False,6732,30.0,1.0,223.40981482699158,24.000427414704202,223.40981482699158,24.000427414704202,T2,30,123,False
324.4154145104451,244.76183801595678,240.53464038355787,75.44704322552352,74.14402325688918,False,168,30.0,1.0,256.5658539342093,79.0855928721441,256.699267414014,79.12671714486278,T2,30,123,False
890.3381682906522,302.8235590790822,306.98835881459155,34.01219557513399,34.47997286289255,False,1066,30.0,1.0,281.17140992695533,31.58029386370938,357.54934992261565,40.15882533813749,T2,30,123,False
582.4212890546925,127.3557393731085,125.12814835087066,21.866600992524695,21.484130251138613,False,549,30.0,1.0,102.75679372595064,17.643035317739088,110.72267152921393,19.01075280213812,T2,30,123,False
965.2822987143894,25.6788299973282,22.73880260456209,2.6602404324132465,2.355663481537655,False,5513,30.0,1.0,11.25550978267756,1.166032962343576,16.577369479409604,1.717359730048729,T2,30,123,False
