reference_distance_m,open_loop_final_error_m,ekf_final_error_m,open_loop_drift_pct,ekf_drift_pct,is_low_motion,start_idx,duration_steps,dt_seconds,trip,duration_s,seed,excluded
2223.5839849198674,655.8847214369133,652.426210810968,29.496737064354683,29.34119939861322,False,4629,60.0,1.0,T2,60,42,False
1566.065303929636,474.95663476383754,474.9503206440397,30.328022309929008,30.327619126244272,False,2927,60.0,1.0,T2,60,42,False
2319.737583628158,974.5838296044021,973.042374253415,42.01267576482146,41.946226207687666,False,4096,60.0,1.0,T2,60,123,False
1905.3378597043375,311.292387635562,313.10533360870704,16.33791015331355,16.433061045524674,False,4660,60.0,1.0,T2,60,123,False
1936.2366199960816,258.3697889885713,248.3057952140324,13.343916044160666,12.824145181932098,False,5515,60.0,1.0,T2,60,123,False
1409.647880251817,77.63340636963794,84.65092689520782,5.507290682817162,6.005111494941979,False,1582,60.0,1.0,T2,60,123,False
,,,,,,3548,,,T2,60,123,True
616.4937916884642,312.4103914531263,309.78283182285907,50.67535077644353,50.249140542749075,False,248,60.0,1.0,T2,60,123,False
1290.9193545050914,499.6972118849705,499.32250781256243,38.7086311891685,38.6796050481396,False,2498,60.0,1.0,T2,60,123,False
2282.123840806204,1179.7039467790653,1177.9020941073409,51.69324844186861,51.614293363292,False,4339,60.0,1.0,T2,60,123,False
1822.6106719322263,462.6776668980796,466.52257260336603,25.385436068339022,25.596392020945746,False,4228,60.0,1.0,T2,60,123,False
1578.7738538771182,405.0333428041097,404.5782392447129,25.654930996572922,25.626104603338757,False,1430,60.0,1.0,T2,60,123,False
1775.957944383989,356.09150232721805,348.6175313779215,20.05067200229972,19.62983033918877,False,1839,60.0,1.0,T2,60,123,False
581.8448047928279,572.7004875594484,566.8086317041854,98.42839238950748,97.41577599992557,False,352,60.0,1.0,T2,60,123,False
1166.269783013998,563.658546853056,566.1385183632572,48.33003092958388,48.54267225377151,False,2455,60.0,1.0,T2,60,123,False
1588.0375461891808,439.52103199053136,438.54899267527037,27.676992464394278,27.61578236784501,False,1036,60.0,1.0,T2,60,123,False
1037.6464418462406,754.0907932032411,757.9357499909619,72.67319221579164,73.04373815828818,False,2420,60.0,1.0,T2,60,123,False
2193.069344913208,629.54043725463,633.6237446660543,28.70590657403696,28.89209801485462,False,4698,60.0,1.0,T2,60,2024,False
,,,,,,3157,,,T2,60,2024,True
,,,,,,3320,,,T2,60,2024,True
1362.153907108718,541.951267458143,542.491556499205,39.78634606778601,39.82601038458916,False,1060,60.0,1.0,T2,60,2024,False
2139.184737383844,416.8815588845095,415.88336772901573,19.48787085094589,19.44120862780781,False,4518,60.0,1.0,T2,60,2024,False
2055.080353908368,444.003703196699,448.051507205628,21.605174822108015,21.802140551512746,False,6817,60.0,1.0,T2,60,2024,False
746.7314270499674,198.89210835480884,207.66391627876294,26.635025813839224,27.809719633625,False,211,60.0,1.0,T2,60,2024,False
1820.5150816279936,439.8962415920363,441.54815951230506,24.163284667691933,24.254023708359014,False,4237,60.0,1.0,T2,60,2024,False
1487.8236478857643,40.39901743189334,40.104331670294194,2.7153095388221167,2.6955030407860154,False,1852,60.0,1.0,T2,60,2024,False
1904.5304775226439,700.1258530191374,701.5570556598792,36.76107372825244,36.83622099723201,False,1684,60.0,1.0,T2,60,2024,False
1515.8077920742144,456.9241389822239,458.5183143305389,30.143936544683807,30.249106564039202,False,597,60.0,1.0,T2,60,2024,False
2000.677941449218,355.550872287414,365.6092759936116,17.771519589498045,18.274269357354818,False,6490,60.0,1.0,T2,60,2024,False
1934.4324985379412,326.0205224601726,323.8245157082313,16.8535486612524,16.74002664621176,False,6251,60.0,1.0,T2,60,2024,False
2104.9919770402194,691.5372009931472,692.1886476954463,32.85224877509992,32.88319647986102,False,4915,60.0,1.0,T2,60,2024,False
,,,,,,3516,,,T2,60,2024,True
2660.145353575644,1181.3102531315417,1183.3200841673547,44.40773326704419,44.48328669622473,False,2276,90.0,1.0,T2,90,42,False
3040.6504284604825,750.5810220382086,749.0847053938661,24.68488370161764,24.635673288268674,False,6047,90.0,1.0,T2,90,42,False
2526.702861013046,705.5284157205908,705.4370846682023,27.92288822745541,27.919273593784084,False,2124,90.0,1.0,T2,90,42,False
2837.817070685919,709.8915460042355,709.357995354188,25.015408968297244,24.996607522088503,False,5522,90.0,1.0,T2,90,42,False
2856.689924522276,343.77467374411384,346.5844693178839,12.034021291323846,12.132379728816495,False,6486,90.0,1.0,T2,90,42,False
2230.0604120315097,250.8677461090277,249.297127956654,11.249369961260182,11.17894056195333,False,1860,90.0,1.0,T2,90,42,False
3282.582183592747,1242.917419456013,1248.0978359801188,37.86401527640215,38.02183056431784,False,4148,90.0,1.0,T2,90,42,False
3218.5175727435326,1310.2084751371578,1310.346629222205,40.70844559721662,40.71273807292709,False,4017,90.0,1.0,T2,90,42,False
3196.1999519869673,799.5486537484584,806.4828776963307,25.015601832150914,25.232553964434175,False,5091,90.0,1.0,T2,90,42,False
2200.133304497854,1220.2144154552689,1217.7883789253872,55.460931069981854,55.35066336370596,False,2939,90.0,1.0,T2,90,42,False
3229.0003034475812,813.6214736027536,818.0373615691543,25.1973179666182,25.334075091158752,False,6232,90.0,1.0,T2,90,42,False
1821.5335906715352,1063.008938285404,1061.1409359367558,58.3579102646968,58.25535918585781,False,2484,90.0,1.0,T2,90,42,False
3188.339941009955,477.69455240172675,474.08164116125397,14.982547696918722,14.869231322024007,False,5329,90.0,1.0,T2,90,42,False
2514.3661379752384,371.7254971752557,373.9422736310823,14.78406392613121,14.872228351444846,False,1839,90.0,1.0,T2,90,42,False
2629.7348652040614,698.1900976301263,691.4365887043812,26.54982853474654,26.293015233333318,False,1287,90.0,1.0,T2,90,42,False
2861.4888279073766,835.2141161724545,833.9061732115642,29.188096351340693,29.14238787440609,False,6007,90.0,1.0,T2,90,123,False
