split,trip_id,reference_velocity,predicted_velocity
val,M,6.430222,12.528229
val,M,5.841264,12.389973
val,M,5.51575,12.486543
val,M,5.5750833,12.734828
val,M,5.7949443,12.000701
val,M,5.9516387,12.128541
val,M,6.0114307,11.198957
val,M,6.008333,9.070044
val,M,5.9445834,10.950138
val,M,5.8428054,12.706129
val,M,5.779986,14.30014
val,M,5.7314444,15.172321
val,M,5.7198195,13.19352
val,M,5.8374863,12.578242
val,M,6.023361,14.733622
val,M,6.138278,23.852707
val,M,6.178389,20.91147
val,M,6.2146945,14.082319
val,M,6.2291527,16.362858
val,M,6.2021666,15.687239
val,M,6.167514,12.02936
val,M,6.1445556,12.595348
val,M,6.137653,12.008166
val,M,6.1894584,11.469074
val,M,6.362861,11.919109
val,M,6.600097,13.87145
val,M,6.764472,15.514876
val,M,6.828597,16.09077
val,M,6.815986,12.589043
val,M,6.7727637,14.426819
val,M,6.715,13.929933
val,M,6.6276946,11.868216
val,M,6.5151944,14.639073
val,M,6.45775,12.536028
val,M,6.537431,10.797866
val,M,6.6519723,11.160776
val,M,6.6969028,12.506853
val,M,6.6808195,15.050991
val,M,6.6135416,13.144846
val,M,6.5228333,10.45529
val,M,6.41525,11.849435
val,M,6.3055553,14.322418
val,M,6.231403,18.256039
val,M,6.248833,17.682318
val,M,6.380139,11.783031
val,M,6.419194,12.08415
val,M,6.346375,10.523125
val,M,6.306139,10.975826
val,M,6.2817082,11.482884
val,M,6.252042,11.231208
val,M,6.1973333,12.774093
val,M,6.145986,10.93072
val,M,6.0269723,10.638485
val,M,5.7917776,10.74011
val,M,5.591347,10.839645
val,M,5.504778,13.638327
val,M,5.535903,14.189302
val,M,5.681875,10.9170475
val,M,5.8428473,11.664411
val,M,5.9125,16.050571
val,M,5.9149027,15.946886
val,M,5.931361,14.348667
val,M,5.9694304,14.276558
val,M,5.973111,13.809572
val,M,5.9650974,12.280153
val,M,6.0078053,11.280742
val,M,6.046403,13.908297
val,M,6.03925,13.359469
val,M,5.991903,10.463148
val,M,5.9480696,10.413904
val,M,5.9158473,7.5739884
val,M,5.847736,6.966867
val,M,5.774847,7.3988366
val,M,5.7268887,6.9022617
val,M,5.7595835,7.007733
val,M,5.918097,6.7219615
val,M,6.118014,7.7754836
val,M,6.263875,7.85162
val,M,6.3367224,5.98656
val,M,6.3209305,2.9275994
val,M,6.249181,1.441601
val,M,6.1495557,2.5259516
val,M,6.0310974,5.199011
val,M,5.9286113,5.605967
val,M,5.8925695,4.4330077
val,M,5.994583,4.4657764
val,M,6.1756945,5.560096
val,M,6.3184724,7.317886
val,M,6.373903,7.8979516
val,M,6.3435974,6.0469527
val,M,6.280486,5.003799
val,M,6.2354026,4.2717524
val,M,6.192375,4.1230283
val,M,6.134111,3.540623
val,M,6.1038613,3.8397946
val,M,6.1032085,6.3237267
val,M,6.1344166,7.122679
val,M,6.1795278,7.1808662
val,M,6.181514,7.494675
val,M,6.1356945,6.967433
val,M,6.0442085,6.0611567
val,M,5.9365554,5.78583
val,M,5.82625,5.8052483
val,M,5.712,5.8836136
val,M,5.6378613,5.977932
val,M,5.6675835,6.027443
val,M,5.800958,6.0554023
val,M,5.958847,6.15027
val,M,6.0654583,6.2214046
val,M,6.087847,6.1610537
val,M,6.0438333,6.374963
val,M,5.97675,6.23142
val,M,5.8957086,5.9612327
val,M,5.8118887,6.7226133
val,M,5.7591805,7.2516446
val,M,5.7840695,7.5772805
val,M,5.9061804,8.051515
val,M,6.042444,8.376977
val,M,6.081153,7.2833323
val,M,6.02375,5.1174693
val,M,5.933639,4.5090184
val,M,5.834486,5.283983
val,M,5.7360697,6.502855
val,M,5.553736,7.823782
val,M,5.245403,7.9420114
val,M,5.001361,3.9423456
val,M,4.968222,1.58265
val,M,5.072625,0.78392
val,M,5.2260137,0.23157202
val,M,5.382639,3.9685078
val,M,5.4933333,8.522537
val,M,5.535139,8.591532
val,M,5.4915695,7.15914
val,M,5.4010277,5.218852
val,M,5.3548055,7.947948
val,M,5.4083195,12.068649
val,M,5.517208,16.12952
val,M,5.6165833,16.951073
val,M,5.553889,16.70013
val,M,5.247889,14.374117
val,M,4.791625,10.833296
val,M,4.2602777,9.356075
val,M,3.7624862,10.930962
val,M,3.2339306,13.423027
val,M,2.5491529,13.921579
val,M,1.8040138,13.073125
val,M,1.1694584,12.270718
val,M,0.90225,11.949465
val,M,1.2493472,12.577818
val,M,2.6253471,13.238213
val,M,3.7244444,12.466089
val,M,3.1518888,12.0147
val,M,1.571875,12.939019
val,M,0.32988888,11.718452
val,M,0.8100972,14.840393
val,M,1.4272083,14.873856
val,M,0.87831944,15.164327
val,M,1.6795695,17.46328
val,M,4.684222,16.358932
val,M,8.196362,16.183893
val,M,10.453903,15.040566
val,M,10.9065,13.226799
val,M,10.705444,15.361821
val,M,10.393888,18.604122
val,M,9.976611,18.191002
val,M,9.56768,13.337278
val,M,9.244638,12.414352
val,M,9.1125,12.3854885
val,M,9.079264,13.549705
val,M,9.123847,16.835718
val,M,9.372848,13.398325
val,M,9.852195,12.348447
val,M,10.544097,12.615671
val,M,11.3295,10.461899
val,M,11.855097,12.560147
val,M,12.169903,12.977312
val,M,12.554694,15.9711895
val,M,12.919736,18.304184
val,M,13.08275,20.602625
val,M,12.902403,17.253492
val,M,12.3371525,11.944113
val,M,11.668639,14.739458
val,M,11.161056,15.887131
val,M,11.115806,12.676952
val,M,11.600639,11.457968
val,M,12.17325,11.968668
val,M,12.485736,14.023156
val,M,12.45925,13.1704035
val,M,12.42382,12.900089
val,M,12.691153,12.449429
val,M,12.994638,14.203655
val,M,13.091945,15.982589
val,M,13.151389,14.226942
val,M,13.440778,10.988141
val,M,13.953486,12.3395815
val,M,14.719625,12.767551
val,M,15.813945,14.259766
val,M,17.017958,15.116442
val,M,18.113111,15.033207
val,M,18.65175,15.471271
val,M,18.62461,14.632623
val,M,18.44411,13.533762
val,M,18.216042,13.443127
val,M,18.11282,13.26332
val,M,18.159014,13.574997
val,M,18.147736,14.761167
val,M,17.986944,14.365124
val,M,17.618763,13.006615
val,M,17.421778,13.851191
val,M,17.604458,16.222504
val,M,17.790333,15.337963
val,M,17.867598,11.697502
val,M,17.489292,11.583439
val,M,17.354626,12.107719
val,M,17.670584,11.130191
val,M,17.60275,12.004027
val,M,17.543028,14.056023
val,M,17.231777,14.448557
val,M,17.118723,15.569049
val,M,17.42786,13.62478
val,M,17.489779,13.200953
val,M,17.527819,11.86224
val,M,17.598846,12.727879
val,M,17.672709,13.017485
val,M,17.819902,13.037447
val,M,18.048166,11.441202
val,M,18.238861,13.217458
val,M,18.390541,13.63641
val,M,18.43593,14.923168
val,M,18.504486,14.151013
val,M,18.545444,11.447048
val,M,18.471277,9.513945
val,M,18.37439,8.953827
val,M,18.22332,9.151603
val,M,18.071806,9.281893
val,M,17.795958,9.0708275
val,M,16.82386,11.952235
val,M,14.948903,10.342644
val,M,13.436944,10.273692
val,M,6.5112915,11.785164
val,M,0.0,13.936583
val,M,1.032087e-11,12.71021
val,M,7.5595,9.129644
val,M,16.036596,8.45994
val,M,16.971737,10.132368
val,M,17.027945,10.409438
val,M,17.139957,11.040353
val,M,17.31479,11.482309
val,M,17.536346,14.944777
val,M,17.745764,17.809067
val,M,17.89782,15.889601
val,M,17.944014,13.3423
val,M,17.870235,16.118145
val,M,17.729097,18.410164
val,M,17.551708,16.297684
val,M,17.408958,12.517781
val,M,17.363472,11.645308
val,M,17.391459,16.444504
val,M,17.449514,19.000072
val,M,17.512028,16.611975
val,M,17.547209,15.129932
val,M,17.434694,14.071922
val,M,17.308487,14.234417
val,M,17.348278,14.21837
val,M,17.301653,12.951755
val,M,17.039362,14.586004
val,M,16.640583,13.461344
val,M,15.851944,14.501352
val,M,15.18968,14.144958
val,M,15.274208,11.512689
val,M,15.639903,12.114765
val,M,15.906097,13.62706
val,M,16.060236,11.021464
val,M,16.193832,10.099033
val,M,16.299652,12.521694
val,M,16.35257,15.434446
val,M,16.277458,15.36614
val,M,15.849195,11.0835
val,M,15.043222,12.717736
val,M,14.419458,16.417213
val,M,14.287111,15.6354885
val,M,14.467847,13.56522
val,M,14.961847,15.201339
val,M,15.467459,14.726324
val,M,15.78975,12.521883
val,M,16.119541,13.396127
val,M,16.450708,16.795246
val,M,16.624445,18.814747
val,M,16.682096,16.20351
val,M,16.791374,14.44195
val,M,16.903723,14.392044
val,M,16.834362,11.988558
val,M,16.946861,13.065838
val,M,17.111458,13.028792
val,M,11.9215555,8.323809
val,M,9.341,6.892679
val,M,14.285556,4.224605
val,M,16.567194,1.2403145
val,M,16.306486,0.7586946
val,M,16.157,0.497406
val,M,16.06479,0.7986354
val,M,15.889639,2.9950452
val,M,15.612597,5.228993
val,M,15.185083,5.442452
val,M,14.708583,5.194116
val,M,14.146875,4.7613883
val,M,13.526278,4.246511
val,M,12.906709,4.1564684
val,M,12.403722,4.3561406
val,M,12.09157,4.568429
val,M,11.809611,4.9446483
val,M,11.226264,5.2082524
val,M,10.369736,5.272266
val,M,9.588722,5.693666
val,M,8.919236,5.788648
val,M,8.636778,5.596802
val,M,9.018056,5.5404
val,M,9.820723,5.718749
val,M,10.509694,5.7996855
val,M,10.769347,5.7405715
val,M,10.962209,5.6023483
val,M,11.366639,5.7074084
val,M,11.755834,5.8379755
val,M,12.333208,5.9271708
val,M,12.875334,6.298695
val,M,13.095667,6.3427663
val,M,13.254598,6.4101596
val,M,13.320153,6.252423
val,M,13.326819,6.27163
val,M,13.292931,6.4721665
val,M,13.423458,6.4145446
val,M,13.60225,6.2029285
val,M,13.7688055,6.173451
val,M,14.084556,6.6713185
val,M,14.285209,5.5512266
val,M,14.316264,4.417346
val,M,14.151958,4.8378205
val,M,13.68575,6.9163833
val,M,13.0627365,8.8801365
val,M,12.494125,9.352081
val,M,12.014986,9.297291
val,M,11.602639,5.600078
val,M,11.368153,1.0088478
val,M,11.347139,1.5552976
val,M,11.450723,1.5996361
val,M,11.594861,1.1208019
val,M,11.770875,1.4746294
val,M,12.0859165,1.10351
val,M,12.40625,2.652528
val,M,12.503986,3.1421406
val,M,12.463208,4.3315964
val,M,12.411764,9.347585
val,M,12.317862,9.825476
val,M,12.274764,7.519525
val,M,12.301291,6.903202
val,M,12.256736,6.2749925
val,M,12.162833,10.910939
val,M,12.183792,15.739216
val,M,12.257709,15.850326
val,M,12.281709,11.916398
val,M,12.246458,12.6911335
val,M,12.152667,14.417969
val,M,12.162569,11.976517
val,M,12.190861,11.178238
val,M,12.219848,9.098765
val,M,12.262042,11.631466
val,M,12.230972,17.90255
val,M,12.303528,18.238235
val,M,12.516306,16.25378
val,M,12.6900835,13.708237
val,M,12.749042,13.388833
val,M,12.713902,14.5788555
val,M,12.657444,13.843084
val,M,12.6045,13.93537
val,M,12.570389,10.842643
val,M,12.5541115,14.138455
val,M,12.535819,14.074271
val,M,12.535903,10.590345
val,M,12.534361,10.878189
val,M,12.521459,11.286503
val,M,12.509681,13.2496605
val,M,12.487431,12.065174
val,M,12.42775,10.10687
val,M,12.355348,11.619356
val,M,12.27093,13.017131
val,M,12.184569,12.903148
val,M,12.1125,14.481941
val,M,12.098375,13.13246
val,M,12.124958,7.690265
val,M,12.115861,1.9755979
val,M,12.028125,0.7626958
val,M,11.857542,1.1012228
val,M,11.624291,0.47959507
val,M,11.0929165,0.5918915
val,M,10.187458,3.0565891
val,M,9.270389,11.663618
val,M,8.627264,16.165726
val,M,8.23757,20.290428
val,M,7.989139,15.460383
val,M,7.8688474,14.376919
val,M,7.969097,13.809519
val,M,8.367194,8.262104
val,M,8.882584,4.802713
val,M,9.400666,2.6473675
val,M,9.97593,0.9619493
val,M,10.395445,0.35273695
val,M,10.530306,0.4277041
val,M,10.514764,3.1124015
val,M,10.378542,6.03752
val,M,10.161,6.764234
val,M,10.029208,3.5210624
val,M,9.952389,0.3361575
val,M,9.829833,0.2038919
val,M,9.337334,0.118389934
val,M,8.096736,0.12587807
val,M,6.080097,0.3850993
val,M,3.890736,1.1478479
val,M,2.9166806,1.6243579
val,M,3.7055,1.7987273
val,M,5.4900694,1.7442325
val,M,7.413889,0.51750135
val,M,8.939917,0.08929864
val,M,9.850458,0.08056129
val,M,10.305667,0.07897262
val,M,10.527069,0.07373554
val,M,10.635403,0.070927426
val,M,10.70282,0.07045643
val,M,10.69,0.07175716
val,M,10.584473,0.07586604
val,M,10.506375,0.13985789
val,M,10.462222,0.59331506
val,M,10.389402,0.390449
val,M,10.434014,0.31611916
val,M,10.693764,0.63073164
val,M,10.933847,0.8549865
val,M,11.075042,0.7842701
val,M,11.240986,0.2719056
val,M,11.389347,0.082285844
val,M,11.564389,0.07958561
val,M,11.588875,0.07475366
val,M,11.33375,0.06785108
val,M,10.944041,0.063774645
val,M,10.482458,0.062484972
val,M,10.011653,0.06612648
val,M,9.563972,0.075405926
val,M,9.120791,0.09088127
val,M,8.660958,1.3728085
val,M,8.220014,2.3756325
val,M,7.7595835,6.8117795
val,M,7.0981946,15.710129
val,M,6.1411667,13.9712925
val,M,5.1089444,6.6135798
val,M,4.114972,7.784231
val,M,3.09125,10.35256
val,M,2.115986,14.545623
val,M,1.2150834,15.117916
val,M,0.433125,13.980328
val,M,0.05525,21.135384
val,M,0.01575,19.573769
val,M,0.012986111,14.449864
val,M,0.013930555,17.614695
val,M,0.017541667,18.088688
val,M,0.018847222,15.501751
val,M,0.022944445,14.452447
val,M,0.02738889,11.992157
val,M,0.024916667,11.593529
val,M,0.022666667,14.894663
val,M,0.021694444,16.431396
val,M,0.021930555,14.638407
val,M,0.022388889,11.721149
val,M,0.020972222,14.831272
val,M,0.013305555,20.628738
val,M,0.011638889,16.628088
val,M,0.013833334,13.134466
val,M,0.013791666,14.963826
val,M,0.013972222,17.868628
val,M,0.011305556,18.686905
val,M,0.009736111,19.204012
val,M,0.041666668,17.141283
val,M,0.92845833,18.257698
val,M,3.0058334,14.635505
val,M,5.132764,14.270521
val,M,6.7466664,13.071592
val,M,8.021319,6.1987405
val,M,9.009222,9.64857
val,M,9.902861,10.242487
val,M,10.812959,1.3063877
val,M,11.709639,0.26172686
val,M,12.328847,0.42148966
val,M,12.3509445,1.3462031
val,M,12.095708,2.2520187
val,M,11.900945,1.3612671
val,M,12.126416,0.22368188
val,M,12.561889,0.074759185
val,M,12.742111,0.07202345
val,M,12.815056,0.069331855
val,M,12.979889,0.35779405
val,M,13.21918,0.27261108
val,M,13.328777,0.11970776
val,M,13.393986,0.45658833
val,M,13.451583,0.9655972
val,M,13.5448475,1.871346
val,M,13.778209,1.2030845
val,M,14.080861,0.08456729
val,M,14.365708,0.07399921
val,M,14.631986,0.07243124
val,M,14.954431,0.07104577
val,M,15.415139,0.07227269
val,M,16.050486,0.0762684
val,M,16.604403,0.08510277
val,M,17.007555,2.1907659
val,M,17.364,7.743472
val,M,17.640152,11.684166
val,M,17.840334,14.862472
val,M,18.059431,16.312069
val,M,18.227,20.629837
val,M,18.247736,17.228926
val,M,18.196014,14.53217
val,M,17.851444,15.416375
val,M,17.22725,19.044098
val,M,16.627388,20.727692
val,M,16.03739,15.676475
val,M,15.422639,13.679111
val,M,14.790459,13.753385
val,M,14.040097,15.626614
val,M,12.945194,14.342094
val,M,11.344848,12.884127
val,M,9.611806,12.952615
val,M,8.500014,14.172736
val,M,7.9166946,16.306805
val,M,7.46375,16.163109
val,M,7.1917915,17.929718
val,M,7.0600834,21.549795
val,M,7.0824585,23.811842
val,M,7.5445137,21.033607
val,M,8.587472,17.497816
val,M,9.67425,16.731335
val,M,10.528084,14.72928
val,M,11.307083,14.352201
val,M,12.080722,13.833727
val,M,12.737083,12.417646
val,M,13.099861,12.150293
val,M,13.220612,15.087935
val,M,13.278722,13.548391
val,M,13.302139,12.688961
val,M,13.13975,12.70763
val,M,12.873042,12.328961
val,M,12.694056,13.8274145
val,M,12.540958,14.408985
val,M,12.403958,15.296671
val,M,12.158083,14.685486
val,M,11.742986,12.877875
val,M,11.29668,15.418143
val,M,10.747903,13.561824
val,M,9.87693,13.932395
val,M,8.834347,16.375156
val,M,8.006583,20.80037
val,M,7.4991946,19.803513
val,M,7.363458,8.887929
val,M,7.657111,7.26341
val,M,8.1149025,5.257313
val,M,8.796111,4.2460856
val,M,9.791862,10.863067
val,M,10.745486,9.431725
val,M,11.605583,3.9601588
val,M,12.440653,7.976336
val,M,13.070666,9.075119
val,M,13.2097225,3.690188
val,M,13.091473,2.5123897
val,M,13.081805,1.033349
val,M,13.116014,0.8050887
val,M,13.118667,0.879975
val,M,13.132764,5.209739
val,M,13.151361,8.64814
val,M,13.201263,6.7158866
val,M,13.2583885,5.9600024
val,M,13.278584,3.7541537
val,M,13.283417,0.44283307
val,M,13.289264,0.07822241
val,M,13.27275,0.22149147
val,M,13.244542,0.26756194
val,M,13.246347,0.13738854
val,M,13.249792,0.10410656
val,M,13.242708,2.7958171
val,M,13.245431,4.1205297
val,M,13.196236,6.564408
val,M,13.151652,17.007387
val,M,13.165667,16.041046
val,M,13.171375,12.681637
val,M,13.139444,12.503175
val,M,13.027847,14.282069
val,M,13.034194,16.053331
val,M,13.117695,13.204983
val,M,12.958917,10.181658
val,M,12.922472,15.030426
val,M,13.045139,18.805847
val,M,13.0485,13.792723
val,M,13.082209,9.267249
val,M,13.034917,12.290998
val,M,12.593153,15.417496
val,M,11.293931,13.286316
val,M,9.744,11.484201
val,M,9.015917,10.529791
val,M,8.898861,8.350973
val,M,8.666805,9.957788
val,M,8.035139,8.934195
val,M,7.333542,5.546244
val,M,6.898361,3.7563336
val,M,6.919014,4.3276334
val,M,7.0721664,6.9538136
val,M,7.1728473,4.9585357
val,M,7.4852085,5.1243377
val,M,7.9712777,8.392482
val,M,8.643416,8.763517
val,M,9.466097,9.859451
val,M,10.270139,11.752138
val,M,10.907458,11.794405
val,M,11.010667,12.873304
val,M,10.521402,10.9841175
val,M,9.80725,11.897436
val,M,8.994208,16.481003
val,M,8.423597,13.468919
val,M,8.582639,11.78838
val,M,9.198833,13.054604
val,M,10.092472,12.436516
val,M,11.249458,14.815652
val,M,12.262764,15.85787
val,M,12.883014,13.241861
val,M,13.10757,10.624271
val,M,13.066028,6.6894097
val,M,12.734528,3.2059526
val,M,12.510041,1.4632597
val,M,12.625736,3.3384209
val,M,12.734208,2.9439528
val,M,12.70282,0.31987804
val,M,12.522458,0.08966498
val,M,12.486944,4.45029
val,M,12.674556,8.003414
val,M,12.773708,3.971718
val,M,12.613889,8.338288
val,M,12.308416,14.059194
val,M,12.060375,15.609558
val,M,11.846264,13.4081135
val,M,11.726653,16.64251
val,M,11.755889,16.13948
val,M,11.852305,11.664373
val,M,11.817361,10.832834
val,M,11.570806,12.929723
val,M,11.304209,19.487421
val,M,11.110917,18.551094
val,M,10.913417,14.450589
val,M,10.735945,14.624577
val,M,10.635834,13.679717
val,M,10.5778055,13.603201
val,M,10.725306,14.203159
val,M,11.2387085,15.946485
val,M,11.845014,16.875992
val,M,12.6145,14.02244
val,M,13.399597,13.989273
val,M,13.648903,16.200142
val,M,13.569305,17.67471
val,M,13.551403,19.12052
val,M,13.636791,15.967309
val,M,13.769722,16.95632
val,M,13.929542,23.21955
val,M,14.104417,24.575012
val,M,14.112445,22.174591
val,M,13.697667,13.075438
val,M,12.984083,16.186083
val,M,12.131153,19.091078
val,M,11.177819,16.968288
val,M,9.981958,14.395689
val,M,8.731389,15.587942
val,M,7.826611,13.025324
val,M,7.439375,5.487886
val,M,7.652972,2.5336404
val,M,8.002,1.1881497
val,M,8.384597,1.7342925
val,M,8.817111,4.977013
val,M,9.196083,5.887007
val,M,9.436097,6.6443853
val,M,9.449625,6.2304797
val,M,9.571903,3.7096915
val,M,9.7545,1.9757322
val,M,9.695653,0.13952176
val,M,9.5365,0.0823983
val,M,9.646264,0.08052828
val,M,10.172014,0.07843638
val,M,10.890653,0.07761057
val,M,11.5911665,0.081791885
val,M,12.263445,0.17958203
val,M,12.855917,0.9570816
val,M,13.284625,4.392242
val,M,13.55025,5.2554374
val,M,13.570153,3.2347097
val,M,13.37025,1.3085182
val,M,13.017125,0.07266608
val,M,12.623764,0.06805233
val,M,12.366944,0.073673725
val,M,12.217806,0.49815845
val,M,12.243611,0.49182272
val,M,12.408861,0.079870865
val,M,12.584458,0.07935999
val,M,12.71275,0.0805049
val,M,12.712264,0.21172294
val,M,12.6762085,1.3289635
val,M,12.728583,2.6517487
val,M,12.7490835,4.327172
val,M,12.46718,4.7505
val,M,12.058333,7.4955616
val,M,12.12193,10.168197
val,M,12.416195,13.615059
val,M,12.631861,14.502659
val,M,12.845098,10.065391
val,M,12.991528,11.399967
val,M,13.131014,18.974037
val,M,13.347139,23.944517
val,M,13.535292,24.584866
val,M,13.539653,19.701893
val,M,13.530361,13.818504
val,M,13.618764,13.8503895
val,M,13.724584,14.719389
val,M,13.936375,16.718855
val,M,14.221458,17.636799
val,M,14.327236,15.664222
val,M,14.317833,15.019568
val,M,14.298195,14.866701
val,M,14.266152,13.115113
val,M,14.221264,10.64748
val,M,14.172722,9.2524605
val,M,14.119125,10.193373
val,M,13.970417,16.610073
val,M,13.830764,16.223125
val,M,13.714084,12.779499
val,M,13.653292,14.192722
val,M,13.802264,15.86914
val,M,14.04875,16.681879
val,M,14.316083,14.283
val,M,14.621972,13.806576
val,M,14.930792,18.08422
val,M,15.17693,16.410107
val,M,15.325931,13.366211
val,M,15.408931,12.268027
val,M,15.323264,12.355457
val,M,15.00543,13.314126
val,M,14.609902,13.427472
val,M,13.999653,13.110295
val,M,12.908042,12.972551
val,M,11.335903,13.909097
val,M,9.4314165,10.243031
val,M,7.455167,7.225407
val,M,5.719681,4.845595
val,M,4.8331113,6.940234
val,M,5.2732363,5.428451
val,M,6.402458,0.8141081
val,M,7.411014,0.350639
val,M,8.2930975,6.057584
val,M,9.105695,10.536685
val,M,9.824306,18.664524
val,M,10.349361,16.363405
val,M,10.761472,7.87023
val,M,11.2734165,8.993842
val,M,11.727792,4.9696965
val,M,12.040986,0.39812273
val,M,12.310625,0.3688606
val,M,12.524361,2.8483796
val,M,12.821875,8.0239525
val,M,13.160931,7.3302493
val,M,13.361931,2.1374497
val,M,13.576736,0.19006833
val,M,13.606556,0.26557904
val,M,13.524111,2.9566827
val,M,13.355903,3.315049
val,M,13.23068,0.4087404
val,M,13.411056,0.24672939
val,M,13.565278,0.6186381
val,M,13.4846945,2.2223244
val,M,12.913806,5.6439223
val,M,12.087514,9.635125
val,M,11.509736,10.945056
val,M,11.317069,10.633755
val,M,11.488334,5.4940257
val,M,11.813181,4.9533052
val,M,12.045777,6.366006
val,M,12.143486,5.9851317
val,M,12.148556,11.684099
val,M,12.074208,14.262583
val,M,11.95775,13.88368
val,M,11.803389,10.239938
val,M,11.636264,3.6049194
val,M,11.492986,0.3144611
val,M,11.307195,0.20517063
val,M,10.966,0.70244676
val,M,10.489917,3.3288627
val,M,10.031834,4.1229444
val,M,9.686194,3.24453
val,M,9.418263,6.563966
val,M,9.23457,7.1261325
val,M,9.200084,4.3475404
val,M,9.28818,7.2895894
val,M,9.370764,5.1890273
val,M,9.464791,1.2606283
val,M,9.726681,1.7045903
val,M,10.10443,3.3505416
val,M,10.28325,4.8739314
val,M,9.872778,2.655377
val,M,8.727083,0.45453
val,M,7.0597224,1.8850623
val,M,5.7261944,6.8118587
val,M,5.202139,8.591914
val,M,5.2154584,5.588952
val,M,5.731458,3.406962
val,M,6.5550556,7.0187564
val,M,7.306,9.927618
val,M,7.888708,7.8500237
val,M,8.350708,5.5794134
val,M,8.597597,1.9346118
val,M,8.348444,1.1946571
val,M,7.509847,1.4798671
val,M,6.452778,0.53219616
val,M,5.782778,2.3765373
val,M,5.8272915,2.1484895
val,M,6.4237084,0.30650222
val,M,7.249417,3.234494
val,M,8.020875,7.705739
val,M,8.727944,7.106079
val,M,9.375417,5.5173793
val,M,9.873944,8.33614
val,M,10.213653,11.423531
val,M,10.3052225,10.624772
val,M,10.237445,17.012672
val,M,10.147611,17.698238
val,M,10.054167,13.429162
val,M,9.942208,15.180812
val,M,9.797889,14.470684
val,M,9.661305,10.432206
val,M,9.61225,4.0233054
val,M,9.622833,1.0217246
val,M,9.565486,0.98563963
val,M,9.519278,2.5441966
val,M,9.490167,4.550774
val,M,9.420709,5.824088
val,M,9.363167,5.6068883
val,M,9.308278,8.779764
val,M,9.143056,12.881938
val,M,8.920208,7.8204527
val,M,8.766861,1.4466674
val,M,8.756667,0.38926148
val,M,8.853681,0.7903404
val,M,8.9565,2.452911
val,M,9.058888,2.7163877
val,M,9.141375,3.3934703
val,M,9.152792,1.9649649
val,M,8.884222,0.21238975
val,M,8.16075,0.2400629
val,M,7.028028,0.70935947
val,M,5.6285834,5.5802693
val,M,4.1473475,9.011995
val,M,3.0473611,5.030025
val,M,2.9498055,1.7299087
val,M,3.9101388,3.1817024
val,M,5.274889,2.777306
val,M,6.501097,0.7666921
val,M,7.4614444,0.84517735
val,M,8.142389,0.58477706
val,M,8.632222,0.07072679
val,M,8.962431,0.06688538
val,M,9.161417,0.07280545
val,M,9.330361,0.13634403
val,M,9.494805,2.061649
val,M,9.643319,2.9451694
val,M,9.776639,3.6892376
val,M,9.926598,5.2032685
val,M,10.102917,14.362814
val,M,10.3272085,15.809452
val,M,10.542889,9.828156
val,M,10.753417,8.034162
val,M,10.972709,11.05413
val,M,11.117473,10.678247
val,M,11.115875,11.210033
val,M,10.888528,13.901774
val,M,10.505861,12.440954
val,M,10.043777,8.221896
val,M,9.39032,7.260017
val,M,8.501667,8.833555
val,M,7.524375,7.564443
