split,trip_id,reference_velocity,predicted_velocity
val,M,11.3295,8.611854
val,M,11.855097,10.991239
val,M,12.169903,10.181733
val,M,12.554694,9.489653
val,M,12.919736,10.887452
val,M,13.08275,13.988197
val,M,12.902403,11.172648
val,M,12.3371525,6.093161
val,M,11.668639,9.163342
val,M,11.161056,10.281538
val,M,11.115806,7.938003
val,M,11.600639,7.7676387
val,M,12.17325,9.256411
val,M,12.485736,10.547448
val,M,12.45925,10.061117
val,M,12.42382,9.28908
val,M,12.691153,8.182575
val,M,12.994638,6.848319
val,M,13.091945,12.145834
val,M,13.151389,12.74935
val,M,13.440778,9.078033
val,M,13.953486,10.548989
val,M,14.719625,11.739081
val,M,15.813945,11.142883
val,M,17.017958,8.368446
val,M,18.113111,9.90434
val,M,18.65175,14.392594
val,M,18.62461,13.634435
val,M,18.44411,11.500662
val,M,18.216042,8.948512
val,M,18.11282,10.08041
val,M,18.159014,11.470631
val,M,18.147736,11.0617695
val,M,17.986944,10.091499
val,M,17.618763,11.679854
val,M,17.421778,10.085815
val,M,17.604458,13.153368
val,M,17.790333,13.440956
val,M,17.867598,9.250088
val,M,17.489292,9.203253
val,M,17.354626,8.613448
val,M,17.670584,8.889532
val,M,17.60275,8.666675
val,M,17.543028,8.361579
val,M,17.231777,7.3575773
val,M,17.118723,8.693647
val,M,17.42786,11.885452
val,M,17.489779,11.2373295
val,M,17.527819,8.764868
val,M,17.598846,8.758394
val,M,17.672709,7.0132794
val,M,17.819902,8.439577
val,M,18.048166,12.447947
val,M,18.238861,14.8238325
val,M,18.390541,13.015327
val,M,18.43593,14.188134
val,M,18.504486,11.217258
val,M,18.545444,8.316828
val,M,18.471277,8.299193
val,M,18.37439,6.8747473
val,M,18.22332,6.0092974
val,M,18.071806,6.4121175
val,M,17.795958,6.0384307
val,M,16.82386,7.4099536
val,M,14.948903,8.366157
val,M,13.436944,6.3135114
val,M,6.5112915,8.0359955
val,M,0.0,10.573086
val,M,1.032087e-11,8.934236
val,M,7.5595,5.8451657
val,M,16.036596,5.453278
val,M,16.971737,7.19655
val,M,17.027945,7.8525043
val,M,17.139957,6.714756
val,M,17.31479,6.431152
val,M,17.536346,8.684322
val,M,17.745764,14.005615
val,M,17.89782,14.672495
val,M,17.944014,10.769938
val,M,17.870235,14.176859
val,M,17.729097,13.331752
val,M,17.551708,12.003506
val,M,17.408958,10.50366
val,M,17.363472,10.271361
val,M,17.391459,12.053997
val,M,17.449514,13.544346
val,M,17.512028,12.351972
val,M,17.547209,11.502721
val,M,17.434694,9.775278
val,M,17.308487,13.431734
val,M,17.348278,14.017708
val,M,17.301653,10.750453
val,M,17.039362,10.818024
val,M,16.640583,12.453057
val,M,15.851944,14.139004
val,M,15.18968,13.224968
val,M,15.274208,11.159328
val,M,15.639903,9.6240835
val,M,15.906097,12.044054
val,M,16.060236,12.215584
val,M,16.193832,8.952568
val,M,16.299652,9.979223
val,M,16.35257,11.702961
val,M,16.277458,13.440683
val,M,15.849195,11.070938
val,M,15.043222,10.74053
val,M,14.419458,12.872377
val,M,14.287111,14.779367
val,M,14.467847,12.033815
val,M,14.961847,13.031704
val,M,15.467459,12.027939
val,M,15.78975,6.281437
val,M,16.119541,6.637584
val,M,16.450708,8.224693
val,M,16.624445,11.123678
val,M,16.682096,8.756316
val,M,16.791374,5.859484
val,M,16.903723,7.3831077
val,M,16.834362,9.352123
val,M,16.946861,10.396385
val,M,17.111458,9.501467
val,M,11.9215555,5.5254283
val,M,9.341,5.35345
val,M,14.285556,3.5070617
val,M,16.567194,1.7478058
val,M,16.306486,1.276791
val,M,16.157,0.89095557
val,M,16.06479,0.95261043
val,M,15.889639,1.410557
val,M,15.612597,1.8986063
val,M,15.185083,2.2047024
val,M,14.708583,2.3333094
val,M,14.146875,2.3433075
val,M,13.526278,2.142079
val,M,12.906709,2.1080914
val,M,12.403722,2.2320602
val,M,12.09157,2.2358856
val,M,11.809611,2.199697
val,M,11.226264,2.2535152
val,M,10.369736,2.2310734
val,M,9.588722,2.3249884
val,M,8.919236,2.3289974
val,M,8.636778,2.2890453
val,M,9.018056,2.363902
val,M,9.820723,2.2792091
val,M,10.509694,2.2040076
val,M,10.769347,2.1577039
val,M,10.962209,2.1184936
val,M,11.366639,2.1950357
val,M,11.755834,2.1885812
val,M,12.333208,2.2391562
val,M,12.875334,2.2890787
val,M,13.095667,2.2026513
val,M,13.254598,2.2909753
val,M,13.320153,2.29742
val,M,13.326819,2.1934524
val,M,13.292931,2.313294
val,M,13.423458,2.2661743
val,M,13.60225,2.204142
val,M,13.7688055,2.2908695
val,M,14.084556,7.3617854
val,M,14.285209,7.9351335
val,M,14.316264,3.384956
val,M,14.151958,3.5217047
val,M,13.68575,4.2343497
val,M,13.0627365,4.806748
val,M,12.494125,7.2826624
val,M,12.014986,9.240459
val,M,11.602639,5.3281484
val,M,11.368153,2.6141229
val,M,11.347139,3.8323808
val,M,11.450723,4.35656
val,M,11.594861,3.3976471
val,M,11.770875,3.6251848
val,M,12.0859165,3.6253448
val,M,12.40625,4.021852
val,M,12.503986,3.6717398
val,M,12.463208,3.882685
val,M,12.411764,7.3492794
val,M,12.317862,7.103498
val,M,12.274764,4.7098193
val,M,12.301291,4.9764357
val,M,12.256736,4.850024
val,M,12.162833,8.052004
val,M,12.183792,13.612764
val,M,12.257709,16.150385
val,M,12.281709,12.382185
val,M,12.246458,10.365627
val,M,12.152667,10.727837
val,M,12.162569,10.909195
val,M,12.190861,9.748922
val,M,12.219848,9.153046
val,M,12.262042,10.235291
val,M,12.230972,13.256266
val,M,12.303528,12.281593
val,M,12.516306,15.003677
val,M,12.6900835,13.678019
val,M,12.749042,12.227472
val,M,12.713902,13.778551
val,M,12.657444,9.67661
val,M,12.6045,11.911896
val,M,12.570389,8.104413
val,M,12.5541115,10.276564
val,M,12.535819,10.991814
val,M,12.535903,7.120317
val,M,12.534361,8.758167
val,M,12.521459,7.9872985
val,M,12.509681,8.052041
val,M,12.487431,9.586624
val,M,12.42775,9.077892
val,M,12.355348,9.713221
val,M,12.27093,10.340548
val,M,12.184569,11.02782
val,M,12.1125,11.521313
val,M,12.098375,9.373959
val,M,12.124958,9.380831
val,M,12.115861,4.910478
val,M,12.028125,3.5728307
val,M,11.857542,3.5638008
val,M,11.624291,3.8450866
val,M,11.0929165,4.0745707
val,M,10.187458,4.3910546
val,M,9.270389,10.62227
val,M,8.627264,13.672583
val,M,8.23757,12.00899
val,M,7.989139,8.767033
val,M,7.8688474,11.122885
val,M,7.969097,11.663767
val,M,8.367194,6.3577247
val,M,8.882584,4.8179955
val,M,9.400666,3.7072496
val,M,9.97593,2.193554
val,M,10.395445,1.2737176
val,M,10.530306,2.0319927
val,M,10.514764,3.1257384
val,M,10.378542,3.7047563
val,M,10.161,4.336633
val,M,10.029208,3.93361
val,M,9.952389,2.527
val,M,9.829833,2.3347425
val,M,9.337334,2.9453738
val,M,8.096736,2.6329756
val,M,6.080097,2.943357
val,M,3.890736,2.470817
val,M,2.9166806,1.9923966
val,M,3.7055,2.3001997
val,M,5.4900694,2.808692
val,M,7.413889,2.5049372
val,M,8.939917,1.9560707
val,M,9.850458,1.7895076
val,M,10.305667,1.3988396
val,M,10.527069,1.5075581
val,M,10.635403,1.4780883
val,M,10.70282,2.119525
val,M,10.69,2.6258276
val,M,10.584473,1.7099673
val,M,10.506375,2.0588877
val,M,10.462222,3.1983447
val,M,10.389402,3.0639462
val,M,10.434014,2.8362374
val,M,10.693764,2.6272418
val,M,10.933847,2.2059205
val,M,11.075042,2.3058176
val,M,11.240986,2.5580392
val,M,11.389347,1.8913555
val,M,11.564389,1.764993
val,M,11.588875,1.596743
val,M,11.33375,1.5722811
val,M,10.944041,1.6550674
val,M,10.482458,1.618308
val,M,10.011653,1.9092407
val,M,9.563972,1.9226273
val,M,9.120791,2.3249826
val,M,8.660958,3.3234267
val,M,8.220014,3.8481746
val,M,7.7595835,9.287046
val,M,7.0981946,15.508853
val,M,6.1411667,9.375088
val,M,5.1089444,4.495993
val,M,4.114972,6.4308715
val,M,3.09125,9.334137
val,M,2.115986,16.004042
val,M,1.2150834,14.307247
val,M,0.433125,9.320891
val,M,0.05525,15.052289
val,M,0.01575,19.026606
val,M,0.012986111,14.463889
val,M,0.013930555,12.655995
val,M,0.017541667,14.466614
val,M,0.018847222,16.27672
val,M,0.022944445,14.348996
val,M,0.02738889,10.979849
val,M,0.024916667,13.651797
val,M,0.022666667,14.620319
val,M,0.021694444,11.881929
val,M,0.021930555,11.184843
val,M,0.022388889,10.669899
val,M,0.020972222,11.998564
val,M,0.013305555,17.912668
val,M,0.011638889,16.97087
val,M,0.013833334,11.082453
val,M,0.013791666,13.256956
val,M,0.013972222,15.64416
val,M,0.011305556,14.297863
val,M,0.009736111,14.772793
val,M,0.041666668,13.471508
val,M,0.92845833,13.154693
val,M,3.0058334,12.80977
val,M,5.132764,12.578575
val,M,6.7466664,10.948959
val,M,8.021319,6.7448053
val,M,9.009222,6.518484
val,M,9.902861,5.597936
val,M,10.812959,4.373855
val,M,11.709639,3.1751685
val,M,12.328847,3.261932
val,M,12.3509445,2.8135393
val,M,12.095708,3.0036511
val,M,11.900945,2.8716276
val,M,12.126416,2.384818
val,M,12.561889,1.8075875
val,M,12.742111,1.6377882
val,M,12.815056,1.8789475
val,M,12.979889,4.3665433
val,M,13.21918,4.9018817
val,M,13.328777,2.7514095
val,M,13.393986,2.1691656
val,M,13.451583,2.089785
val,M,13.5448475,2.68115
val,M,13.778209,2.9119067
val,M,14.080861,2.2415247
val,M,14.365708,1.8615828
val,M,14.631986,1.7947996
val,M,14.954431,1.7031647
val,M,15.415139,3.1258593
val,M,16.050486,3.8701396
val,M,16.604403,3.3821425
val,M,17.007555,4.437689
val,M,17.364,9.737623
val,M,17.640152,8.235847
val,M,17.840334,9.911713
val,M,18.059431,12.335642
val,M,18.227,14.941439
val,M,18.247736,16.818018
val,M,18.196014,14.0394945
val,M,17.851444,13.394486
val,M,17.22725,15.21422
val,M,16.627388,14.99682
val,M,16.03739,13.574879
val,M,15.422639,11.611973
val,M,14.790459,12.677787
val,M,14.040097,13.9255
val,M,12.945194,16.423567
val,M,11.344848,16.814117
val,M,9.611806,13.262697
val,M,8.500014,11.272033
val,M,7.9166946,15.30406
val,M,7.46375,16.299826
val,M,7.1917915,14.097772
val,M,7.0600834,16.03505
val,M,7.0824585,20.31793
val,M,7.5445137,19.31133
val,M,8.587472,18.522926
val,M,9.67425,19.259794
val,M,10.528084,17.23779
val,M,11.307083,16.153395
val,M,12.080722,14.030018
val,M,12.737083,10.148847
val,M,13.099861,9.809292
val,M,13.220612,15.655935
val,M,13.278722,16.06901
val,M,13.302139,13.920073
val,M,13.13975,13.795498
val,M,12.873042,10.291084
val,M,12.694056,9.295332
val,M,12.540958,11.619587
val,M,12.403958,12.174681
val,M,12.158083,12.853151
val,M,11.742986,13.340029
val,M,11.29668,14.0454035
val,M,10.747903,10.41373
val,M,9.87693,12.311353
val,M,8.834347,11.206561
val,M,8.006583,10.732624
val,M,7.4991946,10.480068
val,M,7.363458,6.278301
val,M,7.657111,5.405091
val,M,8.1149025,4.755351
val,M,8.796111,3.2685895
val,M,9.791862,5.195371
val,M,10.745486,4.4923844
val,M,11.605583,4.8225236
val,M,12.440653,5.778608
val,M,13.070666,4.508735
val,M,13.2097225,3.5021968
val,M,13.091473,3.9948971
val,M,13.081805,3.6608205
val,M,13.116014,5.2841043
val,M,13.118667,6.354926
val,M,13.132764,5.4414697
val,M,13.151361,5.0780797
val,M,13.201263,4.0472875
val,M,13.2583885,3.5302706
val,M,13.278584,4.586298
val,M,13.283417,4.7492867
val,M,13.289264,3.088186
val,M,13.27275,3.327233
val,M,13.244542,3.9471936
val,M,13.246347,4.382995
val,M,13.249792,4.2013288
val,M,13.242708,4.913866
val,M,13.245431,5.2757306
val,M,13.196236,4.8998055
val,M,13.151652,12.879166
val,M,13.165667,11.986708
val,M,13.171375,8.342993
val,M,13.139444,11.580512
val,M,13.027847,15.761913
val,M,13.034194,15.527423
val,M,13.117695,11.899212
val,M,12.958917,13.441689
val,M,12.922472,15.242562
val,M,13.045139,14.628302
val,M,13.0485,14.273034
val,M,13.082209,12.356916
val,M,13.034917,10.759777
val,M,12.593153,12.8590355
val,M,11.293931,12.946764
val,M,9.744,8.187923
val,M,9.015917,4.1701245
val,M,8.898861,3.3623762
val,M,8.666805,7.583594
val,M,8.035139,6.657238
val,M,7.333542,3.3102283
val,M,6.898361,2.9198291
val,M,6.919014,3.569698
val,M,7.0721664,6.560186
val,M,7.1728473,4.081601
val,M,7.4852085,3.5549054
val,M,7.9712777,6.056969
val,M,8.643416,8.6734295
val,M,9.466097,15.378326
val,M,10.270139,15.051641
val,M,10.907458,11.36511
val,M,11.010667,12.021465
val,M,10.521402,11.45397
val,M,9.80725,12.389097
val,M,8.994208,13.931352
val,M,8.423597,12.910601
val,M,8.582639,12.299919
val,M,9.198833,11.17454
val,M,10.092472,12.13586
val,M,11.249458,13.87654
val,M,12.262764,14.179338
val,M,12.883014,12.083052
val,M,13.10757,9.695736
val,M,13.066028,5.75188
val,M,12.734528,4.594022
val,M,12.510041,3.6548505
val,M,12.625736,2.7567658
val,M,12.734208,3.1290998
val,M,12.70282,2.0963092
val,M,12.522458,3.1473956
val,M,12.486944,5.5355926
val,M,12.674556,4.5717225
val,M,12.773708,2.3386726
val,M,12.613889,5.4752755
val,M,12.308416,12.459739
val,M,12.060375,13.808253
val,M,11.846264,13.32031
val,M,11.726653,15.597412
val,M,11.755889,17.859425
val,M,11.852305,13.76397
val,M,11.817361,11.856003
val,M,11.570806,12.961481
val,M,11.304209,16.311235
val,M,11.110917,17.992018
val,M,10.913417,15.630232
val,M,10.735945,14.980424
val,M,10.635834,13.488005
val,M,10.5778055,18.820242
val,M,10.725306,19.000933
val,M,11.2387085,14.897072
val,M,11.845014,15.64621
val,M,12.6145,17.664835
val,M,13.399597,16.063519
val,M,13.648903,13.840904
val,M,13.569305,12.574822
val,M,13.551403,14.787085
val,M,13.636791,13.995684
val,M,13.769722,13.313179
val,M,13.929542,16.078032
val,M,14.104417,16.336023
val,M,14.112445,15.435969
val,M,13.697667,11.591734
val,M,12.984083,11.953052
val,M,12.131153,12.610289
val,M,11.177819,13.645144
val,M,9.981958,11.494615
val,M,8.731389,8.139946
val,M,7.826611,6.9347343
val,M,7.439375,3.8901823
val,M,7.652972,3.3273103
val,M,8.002,2.6151004
val,M,8.384597,2.3651547
val,M,8.817111,2.9831872
val,M,9.196083,2.8035831
val,M,9.436097,4.2512274
val,M,9.449625,3.8014896
val,M,9.571903,2.4508328
val,M,9.7545,2.8656888
val,M,9.695653,2.5077255
val,M,9.5365,1.6393362
val,M,9.646264,2.0753226
val,M,10.172014,1.9726113
val,M,10.890653,1.9428465
val,M,11.5911665,2.612499
val,M,12.263445,2.3743405
val,M,12.855917,2.8569484
val,M,13.284625,3.2351768
val,M,13.55025,4.19308
val,M,13.570153,3.6141634
val,M,13.37025,2.9400935
val,M,13.017125,1.733689
val,M,12.623764,1.1871479
val,M,12.366944,1.2109545
val,M,12.217806,2.4362216
val,M,12.243611,2.9011989
val,M,12.408861,2.5704353
val,M,12.584458,2.5714188
val,M,12.71275,2.5587587
val,M,12.712264,2.950274
val,M,12.6762085,4.0533037
val,M,12.728583,3.929203
val,M,12.7490835,4.408488
val,M,12.46718,5.727045
val,M,12.058333,4.032312
val,M,12.12193,4.0306067
val,M,12.416195,8.097617
val,M,12.631861,7.512798
val,M,12.845098,7.539471
val,M,12.991528,8.896623
val,M,13.131014,11.884632
val,M,13.347139,14.089907
val,M,13.535292,16.11577
val,M,13.539653,16.290741
val,M,13.530361,16.118406
val,M,13.618764,16.125547
val,M,13.724584,14.638916
val,M,13.936375,17.940916
val,M,14.221458,15.343725
val,M,14.327236,12.128266
val,M,14.317833,14.084755
val,M,14.298195,9.809334
val,M,14.266152,8.611687
val,M,14.221264,10.821001
val,M,14.172722,10.118918
val,M,14.119125,9.954703
val,M,13.970417,15.629186
val,M,13.830764,14.987875
val,M,13.714084,8.998017
val,M,13.653292,6.9867053
val,M,13.802264,8.509688
val,M,14.04875,14.199057
val,M,14.316083,11.575499
val,M,14.621972,10.840303
val,M,14.930792,17.870243
val,M,15.17693,16.365992
val,M,15.325931,12.001109
val,M,15.408931,9.569912
val,M,15.323264,7.825879
val,M,15.00543,10.554026
val,M,14.609902,13.0558815
val,M,13.999653,8.96983
val,M,12.908042,11.432117
val,M,11.335903,12.542707
val,M,9.4314165,8.279833
val,M,7.455167,4.9399743
val,M,5.719681,4.3148937
val,M,4.8331113,4.5914307
val,M,5.2732363,3.223803
val,M,6.402458,3.4689465
val,M,7.411014,4.3780594
val,M,8.2930975,4.8920064
val,M,9.105695,5.6222763
val,M,9.824306,6.5993276
val,M,10.349361,5.382243
val,M,10.761472,2.9876628
val,M,11.2734165,5.423726
val,M,11.727792,4.633002
val,M,12.040986,3.872807
val,M,12.310625,4.192679
val,M,12.524361,4.256141
val,M,12.821875,5.5631466
val,M,13.160931,3.8256273
val,M,13.361931,2.635962
val,M,13.576736,2.002835
val,M,13.606556,2.129397
val,M,13.524111,3.4593446
val,M,13.355903,4.058223
val,M,13.23068,2.510314
val,M,13.411056,3.521009
val,M,13.565278,4.391482
val,M,13.4846945,4.7291527
val,M,12.913806,4.9412017
val,M,12.087514,8.069441
val,M,11.509736,7.2643332
val,M,11.317069,7.7682323
val,M,11.488334,4.266106
val,M,11.813181,3.1925807
val,M,12.045777,3.9742942
val,M,12.143486,6.1082845
val,M,12.148556,9.292738
val,M,12.074208,9.436661
val,M,11.95775,6.7453666
val,M,11.803389,3.774165
val,M,11.636264,2.116221
val,M,11.492986,1.7350134
val,M,11.307195,2.7423997
val,M,10.966,4.2557993
val,M,10.489917,4.478395
val,M,10.031834,5.0327168
val,M,9.686194,6.584142
val,M,9.418263,8.456194
val,M,9.23457,4.074222
val,M,9.200084,4.032178
val,M,9.28818,9.569614
val,M,9.370764,7.666335
val,M,9.464791,4.706125
val,M,9.726681,5.135917
val,M,10.10443,6.3971744
val,M,10.28325,4.1055984
val,M,9.872778,2.842818
val,M,8.727083,4.293995
val,M,7.0597224,5.0080523
val,M,5.7261944,4.892122
val,M,5.202139,8.024523
val,M,5.2154584,4.1731977
val,M,5.731458,4.0349874
val,M,6.5550556,6.1427355
val,M,7.306,8.535067
val,M,7.888708,3.7023664
val,M,8.350708,3.7420144
val,M,8.597597,2.8705678
val,M,8.348444,2.0864763
val,M,7.509847,2.6542926
val,M,6.452778,3.0190372
val,M,5.782778,3.5453777
val,M,5.8272915,2.979591
val,M,6.4237084,2.120535
val,M,7.249417,4.88034
val,M,8.020875,6.2973104
val,M,8.727944,8.511531
val,M,9.375417,5.3907933
val,M,9.873944,4.995706
val,M,10.213653,8.923609
val,M,10.3052225,11.247381
val,M,10.237445,14.302422
val,M,10.147611,11.3366165
val,M,10.054167,9.5716095
val,M,9.942208,10.962683
val,M,9.797889,11.358812
val,M,9.661305,7.3796344
val,M,9.61225,2.8691745
val,M,9.622833,2.2945952
val,M,9.565486,3.6051006
val,M,9.519278,4.8394794
val,M,9.490167,4.2299323
val,M,9.420709,5.325297
val,M,9.363167,7.3534546
val,M,9.308278,10.9670515
val,M,9.143056,12.995636
val,M,8.920208,7.3773704
val,M,8.766861,3.104128
val,M,8.756667,3.5920863
val,M,8.853681,3.8869197
val,M,8.9565,2.249577
val,M,9.058888,1.264781
val,M,9.141375,2.0065768
val,M,9.152792,3.1851332
val,M,8.884222,3.8780174
val,M,8.16075,3.5394137
val,M,7.028028,2.9390683
val,M,5.6285834,3.5830092
val,M,4.1473475,5.383185
val,M,3.0473611,3.715328
val,M,2.9498055,2.6175601
val,M,3.9101388,2.490017
val,M,5.274889,4.353173
val,M,6.501097,3.571434
val,M,7.4614444,3.1424365
val,M,8.142389,3.2677402
val,M,8.632222,2.6734164
val,M,8.962431,2.5803065
val,M,9.161417,2.7449508
val,M,9.330361,3.394293
val,M,9.494805,3.4811778
val,M,9.643319,3.0982425
val,M,9.776639,2.8902044
val,M,9.926598,3.826201
val,M,10.102917,7.9946036
val,M,10.3272085,7.5625925
val,M,10.542889,4.96279
val,M,10.753417,4.823297
val,M,10.972709,5.92201
val,M,11.117473,5.774961
val,M,11.115875,5.7644334
val,M,10.888528,8.120335
val,M,10.505861,8.482586
val,M,10.043777,6.1559367
